Datum von;Datum bis;Generation_DE Block A [MW] Berechnete Auflösungen;Generation_DE Block B [MW] Berechnete Auflösungen;Generation_DE Block C [MW] Berechnete Auflösungen;Generation_DE Block D [MW] Berechnete Auflösungen;Generation_DE Block E [MW] Berechnete Auflösungen;Generation_DE Block F [MW] Berechnete Auflösungen
23.08.2025 08:15;23.08.2025 08:30;50,250;38,000;0,000;0,000;-;-
23.08.2025 08:30;23.08.2025 08:45;50,250;38,000;0,000;0,000;-;-
23.08.2025 08:45;23.08.2025 09:00;50,250;38,000;0,000;0,000;-;-
23.08.2025 09:00;23.08.2025 09:15;49,000;37,250;0,000;0,000;-;-
23.08.2025 09:15;23.08.2025 09:30;49,000;37,250;0,000;0,000;-;-
23.08.2025 09:30;23.08.2025 09:45;49,000;37,250;0,000;0,000;-;-
23.08.2025 09:45;23.08.2025 10:00;49,000;37,250;0,000;0,000;-;-
23.08.2025 10:00;23.08.2025 10:15;50,250;37,000;0,000;0,000;-;-
23.08.2025 10:15;23.08.2025 10:30;50,250;37,000;0,000;0,000;-;-
23.08.2025 10:30;23.08.2025 10:45;50,250;37,000;0,000;0,000;-;-
23.08.2025 10:45;23.08.2025 11:00;50,250;37,000;0,000;0,000;-;-
23.08.2025 11:00;23.08.2025 11:15;50,500;36,750;0,000;0,000;-;-
23.08.2025 11:15;23.08.2025 11:30;50,500;36,750;0,000;0,000;-;-
23.08.2025 11:30;23.08.2025 11:45;50,500;36,750;0,000;0,000;-;-
23.08.2025 11:45;23.08.2025 12:00;50,500;36,750;0,000;0,000;-;-
23.08.2025 12:00;23.08.2025 12:15;50,000;35,750;0,000;0,000;-;-
23.08.2025 12:15;23.08.2025 12:30;50,000;35,750;0,000;0,000;-;-
23.08.2025 12:30;23.08.2025 12:45;50,000;35,750;0,000;0,000;-;-
23.08.2025 12:45;23.08.2025 13:00;50,000;35,750;0,000;0,000;-;-
23.08.2025 13:00;23.08.2025 13:15;49,750;36,250;0,000;0,000;-;-
23.08.2025 13:15;23.08.2025 13:30;49,750;36,250;0,000;0,000;-;-
23.08.2025 13:30;23.08.2025 13:45;49,750;36,250;0,000;0,000;-;-
23.08.2025 13:45;23.08.2025 14:00;49,750;36,250;0,000;0,000;-;-
23.08.2025 14:00;23.08.2025 14:15;50,250;37,000;0,000;0,000;-;-
23.08.2025 14:15;23.08.2025 14:30;50,250;37,000;0,000;0,000;-;-
23.08.2025 14:30;23.08.2025 14:45;50,250;37,000;0,000;0,000;-;-
23.08.2025 14:45;23.08.2025 15:00;50,250;37,000;0,000;0,000;-;-
23.08.2025 15:00;23.08.2025 15:15;50,500;36,750;0,000;0,000;-;-
23.08.2025 15:15;23.08.2025 15:30;50,500;36,750;0,000;0,000;-;-
23.08.2025 15:30;23.08.2025 15:45;50,500;36,750;0,000;0,000;-;-
23.08.2025 15:45;23.08.2025 16:00;50,500;36,750;0,000;0,000;-;-
23.08.2025 16:00;23.08.2025 16:15;50,500;36,500;0,000;0,000;-;-
23.08.2025 16:15;23.08.2025 16:30;50,500;36,500;0,000;0,000;-;-
23.08.2025 16:30;23.08.2025 16:45;50,500;36,500;0,000;0,000;-;-
23.08.2025 16:45;23.08.2025 17:00;50,500;36,500;0,000;0,000;-;-
23.08.2025 17:00;23.08.2025 17:15;51,000;36,500;0,000;0,000;-;-
23.08.2025 17:15;23.08.2025 17:30;51,000;36,500;0,000;0,000;-;-
23.08.2025 17:30;23.08.2025 17:45;51,000;36,500;0,000;0,000;-;-
23.08.2025 17:45;23.08.2025 18:00;51,000;36,500;0,000;0,000;-;-
23.08.2025 18:00;23.08.2025 18:15;50,500;36,250;0,000;0,000;-;-
23.08.2025 18:15;23.08.2025 18:30;50,500;36,250;0,000;0,000;-;-
23.08.2025 18:30;23.08.2025 18:45;50,500;36,250;0,000;0,000;-;-
23.08.2025 18:45;23.08.2025 19:00;50,500;36,250;0,000;0,000;-;-
23.08.2025 19:00;23.08.2025 19:15;57,000;43,000;0,000;0,000;-;-
23.08.2025 19:15;23.08.2025 19:30;57,000;43,000;0,000;0,000;-;-
23.08.2025 19:30;23.08.2025 19:45;57,000;43,000;0,000;0,000;-;-
23.08.2025 19:45;23.08.2025 20:00;57,000;43,000;0,000;0,000;-;-
23.08.2025 20:00;23.08.2025 20:15;57,500;42,750;0,000;0,000;-;-
23.08.2025 20:15;23.08.2025 20:30;57,500;42,750;0,000;0,000;-;-
23.08.2025 20:30;23.08.2025 20:45;57,500;42,750;0,000;0,000;-;-
23.08.2025 20:45;23.08.2025 21:00;57,500;42,750;0,000;0,000;-;-
23.08.2025 21:00;23.08.2025 21:15;57,250;42,250;0,000;0,000;-;-
23.08.2025 21:15;23.08.2025 21:30;57,250;42,250;0,000;0,000;-;-
23.08.2025 21:30;23.08.2025 21:45;57,250;42,250;0,000;0,000;-;-
23.08.2025 21:45;23.08.2025 22:00;57,250;42,250;0,000;0,000;-;-
23.08.2025 22:00;23.08.2025 22:15;57,500;43,250;0,000;0,000;-;-
23.08.2025 22:15;23.08.2025 22:30;57,500;43,250;0,000;0,000;-;-
23.08.2025 22:30;23.08.2025 22:45;57,500;43,250;0,000;0,000;-;-
23.08.2025 22:45;23.08.2025 23:00;57,500;43,250;0,000;0,000;-;-
23.08.2025 23:00;23.08.2025 23:15;56,500;42,750;0,000;0,000;-;-
23.08.2025 23:15;23.08.2025 23:30;56,500;42,750;0,000;0,000;-;-
23.08.2025 23:30;23.08.2025 23:45;56,500;42,750;0,000;0,000;-;-
23.08.2025 23:45;24.08.2025 00:00;56,500;42,750;0,000;0,000;-;-
24.08.2025 00:00;24.08.2025 00:15;52,500;43,750;0,000;0,000;-;-
24.08.2025 00:15;24.08.2025 00:30;52,500;43,750;0,000;0,000;-;-
24.08.2025 00:30;24.08.2025 00:45;52,500;43,750;0,000;0,000;-;-
24.08.2025 00:45;24.08.2025 01:00;52,500;43,750;0,000;0,000;-;-
24.08.2025 01:00;24.08.2025 01:15;56,750;44,250;0,000;0,000;-;-
24.08.2025 01:15;24.08.2025 01:30;56,750;44,250;0,000;0,000;-;-
24.08.2025 01:30;24.08.2025 01:45;56,750;44,250;0,000;0,000;-;-
24.08.2025 01:45;24.08.2025 02:00;56,750;44,250;0,000;0,000;-;-
24.08.2025 02:00;24.08.2025 02:15;55,250;42,500;0,000;0,000;-;-
24.08.2025 02:15;24.08.2025 02:30;55,250;42,500;0,000;0,000;-;-
24.08.2025 02:30;24.08.2025 02:45;55,250;42,500;0,000;0,000;-;-
24.08.2025 02:45;24.08.2025 03:00;55,250;42,500;0,000;0,000;-;-
24.08.2025 03:00;24.08.2025 03:15;54,250;44,000;0,000;0,000;-;-
24.08.2025 03:15;24.08.2025 03:30;54,250;44,000;0,000;0,000;-;-
24.08.2025 03:30;24.08.2025 03:45;54,250;44,000;0,000;0,000;-;-
24.08.2025 03:45;24.08.2025 04:00;54,250;44,000;0,000;0,000;-;-
24.08.2025 04:00;24.08.2025 04:15;53,250;42,750;0,000;0,000;-;-
24.08.2025 04:15;24.08.2025 04:30;53,250;42,750;0,000;0,000;-;-
24.08.2025 04:30;24.08.2025 04:45;53,250;42,750;0,000;0,000;-;-
24.08.2025 04:45;24.08.2025 05:00;53,250;42,750;0,000;0,000;-;-
24.08.2025 05:00;24.08.2025 05:15;53,250;42,750;0,000;0,000;-;-
24.08.2025 05:15;24.08.2025 05:30;53,250;42,750;0,000;0,000;-;-
24.08.2025 05:30;24.08.2025 05:45;53,250;42,750;0,000;0,000;-;-
24.08.2025 05:45;24.08.2025 06:00;53,250;42,750;0,000;0,000;-;-
24.08.2025 06:00;24.08.2025 06:15;50,750;41,750;0,000;0,000;-;-
24.08.2025 06:15;24.08.2025 06:30;50,750;41,750;0,000;0,000;-;-
24.08.2025 06:30;24.08.2025 06:45;50,750;41,750;0,000;0,000;-;-
24.08.2025 06:45;24.08.2025 07:00;50,750;41,750;0,000;0,000;-;-
24.08.2025 07:00;24.08.2025 07:15;50,750;39,250;0,000;0,000;-;-
24.08.2025 07:15;24.08.2025 07:30;50,750;39,250;0,000;0,000;-;-
24.08.2025 07:30;24.08.2025 07:45;50,750;39,250;0,000;0,000;-;-
24.08.2025 07:45;24.08.2025 08:00;50,750;39,250;0,000;0,000;-;-
24.08.2025 08:00;24.08.2025 08:15;50,250;36,250;0,000;0,000;-;-
24.08.2025 08:15;24.08.2025 08:30;50,250;36,250;0,000;0,000;-;-
24.08.2025 08:30;24.08.2025 08:45;50,250;36,250;0,000;0,000;-;-
24.08.2025 08:45;24.08.2025 09:00;50,250;36,250;0,000;0,000;-;-
24.08.2025 09:00;24.08.2025 09:15;50,250;36,750;0,000;0,000;-;-
24.08.2025 09:15;24.08.2025 09:30;50,250;36,750;0,000;0,000;-;-
24.08.2025 09:30;24.08.2025 09:45;50,250;36,750;0,000;0,000;-;-
24.08.2025 09:45;24.08.2025 10:00;50,250;36,750;0,000;0,000;-;-
24.08.2025 10:00;24.08.2025 10:15;50,250;37,000;0,000;0,000;-;-
24.08.2025 10:15;24.08.2025 10:30;50,250;37,000;0,000;0,000;-;-
24.08.2025 10:30;24.08.2025 10:45;50,250;37,000;0,000;0,000;-;-
24.08.2025 10:45;24.08.2025 11:00;50,250;37,000;0,000;0,000;-;-
24.08.2025 11:00;24.08.2025 11:15;50,250;37,250;0,000;0,000;-;-
24.08.2025 11:15;24.08.2025 11:30;50,250;37,250;0,000;0,000;-;-
24.08.2025 11:30;24.08.2025 11:45;50,250;37,250;0,000;0,000;-;-
24.08.2025 11:45;24.08.2025 12:00;50,250;37,250;0,000;0,000;-;-
24.08.2025 12:00;24.08.2025 12:15;50,000;36,750;0,000;0,000;-;-
24.08.2025 12:15;24.08.2025 12:30;50,000;36,750;0,000;0,000;-;-
24.08.2025 12:30;24.08.2025 12:45;50,000;36,750;0,000;0,000;-;-
24.08.2025 12:45;24.08.2025 13:00;50,000;36,750;0,000;0,000;-;-
24.08.2025 13:00;24.08.2025 13:15;50,000;35,250;0,000;0,000;-;-
24.08.2025 13:15;24.08.2025 13:30;50,000;35,250;0,000;0,000;-;-
24.08.2025 13:30;24.08.2025 13:45;50,000;35,250;0,000;0,000;-;-
24.08.2025 13:45;24.08.2025 14:00;50,000;35,250;0,000;0,000;-;-
24.08.2025 14:00;24.08.2025 14:15;50,500;38,250;0,000;0,000;-;-
24.08.2025 14:15;24.08.2025 14:30;50,500;38,250;0,000;0,000;-;-
24.08.2025 14:30;24.08.2025 14:45;50,500;38,250;0,000;0,000;-;-
24.08.2025 14:45;24.08.2025 15:00;50,500;38,250;0,000;0,000;-;-
24.08.2025 15:00;24.08.2025 15:15;50,500;36,500;0,000;0,000;-;-
24.08.2025 15:15;24.08.2025 15:30;50,500;36,500;0,000;0,000;-;-
24.08.2025 15:30;24.08.2025 15:45;50,500;36,500;0,000;0,000;-;-
24.08.2025 15:45;24.08.2025 16:00;50,500;36,500;0,000;0,000;-;-
24.08.2025 16:00;24.08.2025 16:15;51,000;30,000;0,000;0,000;-;-
24.08.2025 16:15;24.08.2025 16:30;51,000;30,000;0,000;0,000;-;-
24.08.2025 16:30;24.08.2025 16:45;51,000;30,000;0,000;0,000;-;-
24.08.2025 16:45;24.08.2025 17:00;51,000;30,000;0,000;0,000;-;-
24.08.2025 17:00;24.08.2025 17:15;50,250;31,000;0,000;0,000;-;-
24.08.2025 17:15;24.08.2025 17:30;50,250;31,000;0,000;0,000;-;-
24.08.2025 17:30;24.08.2025 17:45;50,250;31,000;0,000;0,000;-;-
24.08.2025 17:45;24.08.2025 18:00;50,250;31,000;0,000;0,000;-;-
24.08.2025 18:00;24.08.2025 18:15;50,500;33,750;0,000;0,000;-;-
24.08.2025 18:15;24.08.2025 18:30;50,500;33,750;0,000;0,000;-;-
24.08.2025 18:30;24.08.2025 18:45;50,500;33,750;0,000;0,000;-;-
24.08.2025 18:45;24.08.2025 19:00;50,500;33,750;0,000;0,000;-;-
24.08.2025 19:00;24.08.2025 19:15;57,250;34,250;0,000;0,000;-;-
24.08.2025 19:15;24.08.2025 19:30;57,250;34,250;0,000;0,000;-;-
24.08.2025 19:30;24.08.2025 19:45;57,250;34,250;0,000;0,000;-;-
24.08.2025 19:45;24.08.2025 20:00;57,250;34,250;0,000;0,000;-;-
24.08.2025 20:00;24.08.2025 20:15;57,250;34,750;0,000;0,000;-;-
24.08.2025 20:15;24.08.2025 20:30;57,250;34,750;0,000;0,000;-;-
24.08.2025 20:30;24.08.2025 20:45;57,250;34,750;0,000;0,000;-;-
24.08.2025 20:45;24.08.2025 21:00;57,250;34,750;0,000;0,000;-;-
24.08.2025 21:00;24.08.2025 21:15;57,000;68,750;0,000;0,000;-;-
24.08.2025 21:15;24.08.2025 21:30;57,000;68,750;0,000;0,000;-;-
24.08.2025 21:30;24.08.2025 21:45;57,000;68,750;0,000;0,000;-;-
24.08.2025 21:45;24.08.2025 22:00;57,000;68,750;0,000;0,000;-;-
24.08.2025 22:00;24.08.2025 22:15;56,500;104,000;0,000;0,000;-;-
24.08.2025 22:15;24.08.2025 22:30;56,500;104,000;0,000;0,000;-;-
24.08.2025 22:30;24.08.2025 22:45;56,500;104,000;0,000;0,000;-;-
24.08.2025 22:45;24.08.2025 23:00;56,500;104,000;0,000;0,000;-;-
24.08.2025 23:00;24.08.2025 23:15;57,250;114,500;0,000;0,000;-;-
24.08.2025 23:15;24.08.2025 23:30;57,250;114,500;0,000;0,000;-;-
24.08.2025 23:30;24.08.2025 23:45;57,250;114,500;0,000;0,000;-;-
24.08.2025 23:45;25.08.2025 00:00;57,250;114,500;0,000;0,000;-;-
25.08.2025 00:00;25.08.2025 00:15;44,000;76,000;0,000;0,000;-;-
25.08.2025 00:15;25.08.2025 00:30;44,000;76,000;0,000;0,000;-;-
25.08.2025 00:30;25.08.2025 00:45;44,000;76,000;0,000;0,000;-;-
25.08.2025 00:45;25.08.2025 01:00;44,000;76,000;0,000;0,000;-;-
25.08.2025 01:00;25.08.2025 01:15;43,250;70,750;0,000;0,000;-;-
25.08.2025 01:15;25.08.2025 01:30;43,250;70,750;0,000;0,000;-;-
25.08.2025 01:30;25.08.2025 01:45;43,250;70,750;0,000;0,000;-;-
25.08.2025 01:45;25.08.2025 02:00;43,250;70,750;0,000;0,000;-;-
25.08.2025 02:00;25.08.2025 02:15;43,250;71,000;0,000;0,000;-;-
25.08.2025 02:15;25.08.2025 02:30;43,250;71,000;0,000;0,000;-;-
25.08.2025 02:30;25.08.2025 02:45;43,250;71,000;0,000;0,000;-;-
25.08.2025 02:45;25.08.2025 03:00;43,250;71,000;0,000;0,000;-;-
25.08.2025 03:00;25.08.2025 03:15;43,250;70,750;0,000;0,000;-;-
25.08.2025 03:15;25.08.2025 03:30;43,250;70,750;0,000;0,000;-;-
25.08.2025 03:30;25.08.2025 03:45;43,250;70,750;0,000;0,000;-;-
25.08.2025 03:45;25.08.2025 04:00;43,250;70,750;0,000;0,000;-;-
25.08.2025 04:00;25.08.2025 04:15;43,000;76,500;0,000;0,000;-;-
25.08.2025 04:15;25.08.2025 04:30;43,000;76,500;0,000;0,000;-;-
25.08.2025 04:30;25.08.2025 04:45;43,000;76,500;0,000;0,000;-;-
25.08.2025 04:45;25.08.2025 05:00;43,000;76,500;0,000;0,000;-;-
25.08.2025 05:00;25.08.2025 05:15;57,750;116,000;0,000;0,000;-;-
25.08.2025 05:15;25.08.2025 05:30;57,750;116,000;0,000;0,000;-;-
25.08.2025 05:30;25.08.2025 05:45;57,750;116,000;0,000;0,000;-;-
25.08.2025 05:45;25.08.2025 06:00;57,750;116,000;0,000;0,000;-;-
25.08.2025 06:00;25.08.2025 06:15;57,250;124,500;0,000;0,000;-;-
25.08.2025 06:15;25.08.2025 06:30;57,250;124,500;0,000;0,000;-;-
25.08.2025 06:30;25.08.2025 06:45;57,250;124,500;0,000;0,000;-;-
25.08.2025 06:45;25.08.2025 07:00;57,250;124,500;0,000;0,000;-;-
25.08.2025 07:00;25.08.2025 07:15;56,500;124,500;0,000;0,000;-;-
25.08.2025 07:15;25.08.2025 07:30;56,500;124,500;0,000;0,000;-;-
25.08.2025 07:30;25.08.2025 07:45;56,500;124,500;0,000;0,000;-;-
25.08.2025 07:45;25.08.2025 08:00;56,500;124,500;0,000;0,000;-;-
25.08.2025 08:00;25.08.2025 08:15;41,750;110,000;0,000;0,000;-;-
25.08.2025 08:15;25.08.2025 08:30;41,750;110,000;0,000;0,000;-;-
25.08.2025 08:30;25.08.2025 08:45;41,750;110,000;0,000;0,000;-;-
25.08.2025 08:45;25.08.2025 09:00;41,750;110,000;0,000;0,000;-;-
25.08.2025 09:00;25.08.2025 09:15;38,000;81,250;0,000;0,000;-;-
25.08.2025 09:15;25.08.2025 09:30;38,000;81,250;0,000;0,000;-;-
25.08.2025 09:30;25.08.2025 09:45;38,000;81,250;0,000;0,000;-;-
25.08.2025 09:45;25.08.2025 10:00;38,000;81,250;0,000;0,000;-;-
25.08.2025 10:00;25.08.2025 10:15;35,000;76,250;0,000;0,000;-;-
25.08.2025 10:15;25.08.2025 10:30;35,000;76,250;0,000;0,000;-;-
25.08.2025 10:30;25.08.2025 10:45;35,000;76,250;0,000;0,000;-;-
25.08.2025 10:45;25.08.2025 11:00;35,000;76,250;0,000;0,000;-;-
25.08.2025 11:00;25.08.2025 11:15;35,000;72,000;0,000;0,000;-;-
25.08.2025 11:15;25.08.2025 11:30;35,000;72,000;0,000;0,000;-;-
25.08.2025 11:30;25.08.2025 11:45;35,000;72,000;0,000;0,000;-;-
25.08.2025 11:45;25.08.2025 12:00;35,000;72,000;0,000;0,000;-;-
25.08.2025 12:00;25.08.2025 12:15;34,750;71,500;0,000;0,000;-;-
25.08.2025 12:15;25.08.2025 12:30;34,750;71,500;0,000;0,000;-;-
25.08.2025 12:30;25.08.2025 12:45;34,750;71,500;0,000;0,000;-;-
25.08.2025 12:45;25.08.2025 13:00;34,750;71,500;0,000;0,000;-;-
25.08.2025 13:00;25.08.2025 13:15;35,000;72,750;0,000;0,000;-;-
25.08.2025 13:15;25.08.2025 13:30;35,000;72,750;0,000;0,000;-;-
25.08.2025 13:30;25.08.2025 13:45;35,000;72,750;0,000;0,000;-;-
25.08.2025 13:45;25.08.2025 14:00;35,000;72,750;0,000;0,000;-;-
25.08.2025 14:00;25.08.2025 14:15;35,000;77,250;0,000;0,000;-;-
25.08.2025 14:15;25.08.2025 14:30;35,000;77,250;0,000;0,000;-;-
25.08.2025 14:30;25.08.2025 14:45;35,000;77,250;0,000;0,000;-;-
25.08.2025 14:45;25.08.2025 15:00;35,000;77,250;0,000;0,000;-;-
25.08.2025 15:00;25.08.2025 15:15;35,000;79,750;0,000;0,000;-;-
25.08.2025 15:15;25.08.2025 15:30;35,000;79,750;0,000;0,000;-;-
25.08.2025 15:30;25.08.2025 15:45;35,000;79,750;0,000;0,000;-;-
25.08.2025 15:45;25.08.2025 16:00;35,000;79,750;0,000;0,000;-;-
25.08.2025 16:00;25.08.2025 16:15;39,500;83,250;0,000;0,000;-;-
25.08.2025 16:15;25.08.2025 16:30;39,500;83,250;0,000;0,000;-;-
25.08.2025 16:30;25.08.2025 16:45;39,500;83,250;0,000;0,000;-;-
25.08.2025 16:45;25.08.2025 17:00;39,500;83,250;0,000;0,000;-;-
25.08.2025 17:00;25.08.2025 17:15;39,000;89,750;0,000;0,000;-;-
25.08.2025 17:15;25.08.2025 17:30;39,000;89,750;0,000;0,000;-;-
25.08.2025 17:30;25.08.2025 17:45;39,000;89,750;0,000;0,000;-;-
25.08.2025 17:45;25.08.2025 18:00;39,000;89,750;0,000;0,000;-;-
25.08.2025 18:00;25.08.2025 18:15;40,250;113,250;0,000;0,000;-;-
25.08.2025 18:15;25.08.2025 18:30;40,250;113,250;0,000;0,000;-;-
25.08.2025 18:30;25.08.2025 18:45;40,250;113,250;0,000;0,000;-;-
25.08.2025 18:45;25.08.2025 19:00;40,250;113,250;0,000;0,000;-;-
25.08.2025 19:00;25.08.2025 19:15;56,000;121,750;0,000;0,000;-;-
25.08.2025 19:15;25.08.2025 19:30;56,000;121,750;0,000;0,000;-;-
25.08.2025 19:30;25.08.2025 19:45;56,000;121,750;0,000;0,000;-;-
25.08.2025 19:45;25.08.2025 20:00;56,000;121,750;0,000;0,000;-;-
25.08.2025 20:00;25.08.2025 20:15;55,500;122,250;0,000;0,000;-;-
25.08.2025 20:15;25.08.2025 20:30;55,500;122,250;0,000;0,000;-;-
25.08.2025 20:30;25.08.2025 20:45;55,500;122,250;0,000;0,000;-;-
25.08.2025 20:45;25.08.2025 21:00;55,500;122,250;0,000;0,000;-;-
25.08.2025 21:00;25.08.2025 21:15;55,000;123,000;0,000;0,000;-;-
25.08.2025 21:15;25.08.2025 21:30;55,000;123,000;0,000;0,000;-;-
25.08.2025 21:30;25.08.2025 21:45;55,000;123,000;0,000;0,000;-;-
25.08.2025 21:45;25.08.2025 22:00;55,000;123,000;0,000;0,000;-;-
25.08.2025 22:00;25.08.2025 22:15;55,750;122,750;0,000;0,000;-;-
25.08.2025 22:15;25.08.2025 22:30;55,750;122,750;0,000;0,000;-;-
25.08.2025 22:30;25.08.2025 22:45;55,750;122,750;0,000;0,000;-;-
25.08.2025 22:45;25.08.2025 23:00;55,750;122,750;0,000;0,000;-;-
25.08.2025 23:00;25.08.2025 23:15;55,500;116,000;0,000;0,000;-;-
25.08.2025 23:15;25.08.2025 23:30;55,500;116,000;0,000;0,000;-;-
25.08.2025 23:30;25.08.2025 23:45;55,500;116,000;0,000;0,000;-;-
25.08.2025 23:45;26.08.2025 00:00;55,500;116,000;0,000;0,000;-;-
26.08.2025 00:00;26.08.2025 00:15;42,750;113,750;0,000;0,000;-;-
26.08.2025 00:15;26.08.2025 00:30;42,750;113,750;0,000;0,000;-;-
26.08.2025 00:30;26.08.2025 00:45;42,750;113,750;0,000;0,000;-;-
26.08.2025 00:45;26.08.2025 01:00;42,750;113,750;0,000;0,000;-;-
26.08.2025 01:00;26.08.2025 01:15;42,500;91,500;0,000;0,000;-;-
26.08.2025 01:15;26.08.2025 01:30;42,500;91,500;0,000;0,000;-;-
26.08.2025 01:30;26.08.2025 01:45;42,500;91,500;0,000;0,000;-;-
26.08.2025 01:45;26.08.2025 02:00;42,500;91,500;0,000;0,000;-;-
26.08.2025 02:00;26.08.2025 02:15;43,500;90,250;0,000;0,000;-;-
26.08.2025 02:15;26.08.2025 02:30;43,500;90,250;0,000;0,000;-;-
26.08.2025 02:30;26.08.2025 02:45;43,500;90,250;0,000;0,000;-;-
26.08.2025 02:45;26.08.2025 03:00;43,500;90,250;0,000;0,000;-;-
26.08.2025 03:00;26.08.2025 03:15;43,500;98,250;0,000;0,000;-;-
26.08.2025 03:15;26.08.2025 03:30;43,500;98,250;0,000;0,000;-;-
26.08.2025 03:30;26.08.2025 03:45;43,500;98,250;0,000;0,000;-;-
26.08.2025 03:45;26.08.2025 04:00;43,500;98,250;0,000;0,000;-;-
26.08.2025 04:00;26.08.2025 04:15;55,500;115,750;0,000;0,000;-;-
26.08.2025 04:15;26.08.2025 04:30;55,500;115,750;0,000;0,000;-;-
26.08.2025 04:30;26.08.2025 04:45;55,500;115,750;0,000;0,000;-;-
26.08.2025 04:45;26.08.2025 05:00;55,500;115,750;0,000;0,000;-;-
26.08.2025 05:00;26.08.2025 05:15;57,250;115,000;0,000;0,000;-;-
26.08.2025 05:15;26.08.2025 05:30;57,250;115,000;0,000;0,000;-;-
26.08.2025 05:30;26.08.2025 05:45;57,250;115,000;0,000;0,000;-;-
26.08.2025 05:45;26.08.2025 06:00;57,250;115,000;0,000;0,000;-;-
26.08.2025 06:00;26.08.2025 06:15;57,250;113,250;0,000;0,000;-;-
26.08.2025 06:15;26.08.2025 06:30;57,250;113,250;0,000;0,000;-;-
26.08.2025 06:30;26.08.2025 06:45;57,250;113,250;0,000;0,000;-;-
26.08.2025 06:45;26.08.2025 07:00;57,250;113,250;0,000;0,000;-;-
26.08.2025 07:00;26.08.2025 07:15;53,500;122,250;0,000;0,000;-;-
26.08.2025 07:15;26.08.2025 07:30;53,500;122,250;0,000;0,000;-;-
26.08.2025 07:30;26.08.2025 07:45;53,500;122,250;0,000;0,000;-;-
26.08.2025 07:45;26.08.2025 08:00;53,500;122,250;0,000;0,000;-;-
26.08.2025 08:00;26.08.2025 08:15;39,500;106,000;0,000;0,000;-;-
26.08.2025 08:15;26.08.2025 08:30;39,500;106,000;0,000;0,000;-;-
26.08.2025 08:30;26.08.2025 08:45;39,500;106,000;0,000;0,000;-;-
26.08.2025 08:45;26.08.2025 09:00;39,500;106,000;0,000;0,000;-;-
26.08.2025 09:00;26.08.2025 09:15;37,000;87,500;0,000;0,000;-;-
26.08.2025 09:15;26.08.2025 09:30;37,000;87,500;0,000;0,000;-;-
26.08.2025 09:30;26.08.2025 09:45;37,000;87,500;0,000;0,000;-;-
26.08.2025 09:45;26.08.2025 10:00;37,000;87,500;0,000;0,000;-;-
26.08.2025 10:00;26.08.2025 10:15;39,500;74,500;0,000;0,000;-;-
26.08.2025 10:15;26.08.2025 10:30;39,500;74,500;0,000;0,000;-;-
26.08.2025 10:30;26.08.2025 10:45;39,500;74,500;0,000;0,000;-;-
26.08.2025 10:45;26.08.2025 11:00;39,500;74,500;0,000;0,000;-;-
26.08.2025 11:00;26.08.2025 11:15;41,250;80,500;0,000;0,000;-;-
26.08.2025 11:15;26.08.2025 11:30;41,250;80,500;0,000;0,000;-;-
26.08.2025 11:30;26.08.2025 11:45;41,250;80,500;0,000;0,000;-;-
26.08.2025 11:45;26.08.2025 12:00;41,250;80,500;0,000;0,000;-;-
26.08.2025 12:00;26.08.2025 12:15;39,750;79,250;0,000;0,000;-;-
26.08.2025 12:15;26.08.2025 12:30;39,750;79,250;0,000;0,000;-;-
26.08.2025 12:30;26.08.2025 12:45;39,750;79,250;0,000;0,000;-;-
26.08.2025 12:45;26.08.2025 13:00;39,750;79,250;0,000;0,000;-;-
26.08.2025 13:00;26.08.2025 13:15;37,250;72,000;0,000;0,000;-;-
26.08.2025 13:15;26.08.2025 13:30;37,250;72,000;0,000;0,000;-;-
26.08.2025 13:30;26.08.2025 13:45;37,250;72,000;0,000;0,000;-;-
26.08.2025 13:45;26.08.2025 14:00;37,250;72,000;0,000;0,000;-;-
26.08.2025 14:00;26.08.2025 14:15;39,750;76,750;0,000;0,000;-;-
26.08.2025 14:15;26.08.2025 14:30;39,750;76,750;0,000;0,000;-;-
26.08.2025 14:30;26.08.2025 14:45;39,750;76,750;0,000;0,000;-;-
26.08.2025 14:45;26.08.2025 15:00;39,750;76,750;0,000;0,000;-;-
26.08.2025 15:00;26.08.2025 15:15;40,500;80,500;0,000;0,000;-;-
26.08.2025 15:15;26.08.2025 15:30;40,500;80,500;0,000;0,000;-;-
26.08.2025 15:30;26.08.2025 15:45;40,500;80,500;0,000;0,000;-;-
26.08.2025 15:45;26.08.2025 16:00;40,500;80,500;0,000;0,000;-;-
26.08.2025 16:00;26.08.2025 16:15;54,750;113,250;0,000;0,000;-;-
26.08.2025 16:15;26.08.2025 16:30;54,750;113,250;0,000;0,000;-;-
26.08.2025 16:30;26.08.2025 16:45;54,750;113,250;0,000;0,000;-;-
26.08.2025 16:45;26.08.2025 17:00;54,750;113,250;0,000;0,000;-;-
26.08.2025 17:00;26.08.2025 17:15;55,750;117,500;0,000;0,000;-;-
26.08.2025 17:15;26.08.2025 17:30;55,750;117,500;0,000;0,000;-;-
26.08.2025 17:30;26.08.2025 17:45;55,750;117,500;0,000;0,000;-;-
26.08.2025 17:45;26.08.2025 18:00;55,750;117,500;0,000;0,000;-;-
26.08.2025 18:00;26.08.2025 18:15;55,250;117,500;0,000;0,000;-;-
26.08.2025 18:15;26.08.2025 18:30;55,250;117,500;0,000;0,000;-;-
