Datum von;Datum bis;Generation_DE Maschine 1 [MW] Berechnete Auflösungen;Generation_DE Maschine 2 [MW] Berechnete Auflösungen
30.08.2025 17:45;30.08.2025 18:00;7,000;21,000
30.08.2025 18:00;30.08.2025 18:15;22,250;20,000
30.08.2025 18:15;30.08.2025 18:30;22,250;20,000
30.08.2025 18:30;30.08.2025 18:45;22,250;20,000
30.08.2025 18:45;30.08.2025 19:00;22,250;20,000
30.08.2025 19:00;30.08.2025 19:15;48,000;24,250
30.08.2025 19:15;30.08.2025 19:30;48,000;24,250
30.08.2025 19:30;30.08.2025 19:45;48,000;24,250
30.08.2025 19:45;30.08.2025 20:00;48,000;24,250
30.08.2025 20:00;30.08.2025 20:15;50,500;13,500
30.08.2025 20:15;30.08.2025 20:30;50,500;13,500
30.08.2025 20:30;30.08.2025 20:45;50,500;13,500
30.08.2025 20:45;30.08.2025 21:00;50,500;13,500
30.08.2025 21:00;30.08.2025 21:15;40,500;4,250
30.08.2025 21:15;30.08.2025 21:30;40,500;4,250
30.08.2025 21:30;30.08.2025 21:45;40,500;4,250
30.08.2025 21:45;30.08.2025 22:00;40,500;4,250
30.08.2025 22:00;30.08.2025 22:15;5,000;4,250
30.08.2025 22:15;30.08.2025 22:30;5,000;4,250
30.08.2025 22:30;30.08.2025 22:45;5,000;4,250
30.08.2025 22:45;30.08.2025 23:00;5,000;4,250
30.08.2025 23:00;30.08.2025 23:15;5,000;7,750
30.08.2025 23:15;30.08.2025 23:30;5,000;7,750
30.08.2025 23:30;30.08.2025 23:45;5,000;7,750
30.08.2025 23:45;31.08.2025 00:00;5,000;7,750
31.08.2025 00:00;31.08.2025 00:15;0,500;1,750
31.08.2025 00:15;31.08.2025 00:30;0,500;1,750
31.08.2025 00:30;31.08.2025 00:45;0,500;1,750
31.08.2025 00:45;31.08.2025 01:00;0,500;1,750
31.08.2025 01:00;31.08.2025 01:15;0,000;0,000
31.08.2025 01:15;31.08.2025 01:30;0,000;0,000
31.08.2025 01:30;31.08.2025 01:45;0,000;0,000
31.08.2025 01:45;31.08.2025 02:00;0,000;0,000
31.08.2025 02:00;31.08.2025 02:15;0,000;0,000
31.08.2025 02:15;31.08.2025 02:30;0,000;0,000
31.08.2025 02:30;31.08.2025 02:45;0,000;0,000
31.08.2025 02:45;31.08.2025 03:00;0,000;0,000
31.08.2025 03:00;31.08.2025 03:15;0,000;0,000
31.08.2025 03:15;31.08.2025 03:30;0,000;0,000
31.08.2025 03:30;31.08.2025 03:45;0,000;0,000
31.08.2025 03:45;31.08.2025 04:00;0,000;0,000
31.08.2025 04:00;31.08.2025 04:15;0,000;0,000
31.08.2025 04:15;31.08.2025 04:30;0,000;0,000
31.08.2025 04:30;31.08.2025 04:45;0,000;0,000
31.08.2025 04:45;31.08.2025 05:00;0,000;0,000
31.08.2025 05:00;31.08.2025 05:15;0,000;0,000
31.08.2025 05:15;31.08.2025 05:30;0,000;0,000
31.08.2025 05:30;31.08.2025 05:45;0,000;0,000
31.08.2025 05:45;31.08.2025 06:00;0,000;0,000
31.08.2025 06:00;31.08.2025 06:15;18,250;0,000
31.08.2025 06:15;31.08.2025 06:30;18,250;0,000
31.08.2025 06:30;31.08.2025 06:45;18,250;0,000
31.08.2025 06:45;31.08.2025 07:00;18,250;0,000
31.08.2025 07:00;31.08.2025 07:15;1,000;0,000
31.08.2025 07:15;31.08.2025 07:30;1,000;0,000
31.08.2025 07:30;31.08.2025 07:45;1,000;0,000
31.08.2025 07:45;31.08.2025 08:00;1,000;0,000
31.08.2025 08:00;31.08.2025 08:15;0,000;0,000
31.08.2025 08:15;31.08.2025 08:30;0,000;0,000
31.08.2025 08:30;31.08.2025 08:45;0,000;0,000
31.08.2025 08:45;31.08.2025 09:00;0,000;0,000
31.08.2025 09:00;31.08.2025 09:15;0,000;0,000
31.08.2025 09:15;31.08.2025 09:30;0,000;0,000
31.08.2025 09:30;31.08.2025 09:45;0,000;0,000
31.08.2025 09:45;31.08.2025 10:00;0,000;0,000
31.08.2025 10:00;31.08.2025 10:15;0,000;0,000
31.08.2025 10:15;31.08.2025 10:30;0,000;0,000
31.08.2025 10:30;31.08.2025 10:45;0,000;0,000
31.08.2025 10:45;31.08.2025 11:00;0,000;0,000
31.08.2025 11:00;31.08.2025 11:15;0,000;0,000
31.08.2025 11:15;31.08.2025 11:30;0,000;0,000
31.08.2025 11:30;31.08.2025 11:45;0,000;0,000
31.08.2025 11:45;31.08.2025 12:00;0,000;0,000
31.08.2025 12:00;31.08.2025 12:15;0,000;0,000
31.08.2025 12:15;31.08.2025 12:30;0,000;0,000
31.08.2025 12:30;31.08.2025 12:45;0,000;0,000
31.08.2025 12:45;31.08.2025 13:00;0,000;0,000
31.08.2025 13:00;31.08.2025 13:15;0,000;0,000
31.08.2025 13:15;31.08.2025 13:30;0,000;0,000
31.08.2025 13:30;31.08.2025 13:45;0,000;0,000
31.08.2025 13:45;31.08.2025 14:00;0,000;0,000
31.08.2025 14:00;31.08.2025 14:15;0,000;0,000
31.08.2025 14:15;31.08.2025 14:30;0,000;0,000
31.08.2025 14:30;31.08.2025 14:45;0,000;0,000
31.08.2025 14:45;31.08.2025 15:00;0,000;0,000
31.08.2025 15:00;31.08.2025 15:15;0,000;0,000
31.08.2025 15:15;31.08.2025 15:30;0,000;0,000
31.08.2025 15:30;31.08.2025 15:45;0,000;0,000
31.08.2025 15:45;31.08.2025 16:00;0,000;0,000
31.08.2025 16:00;31.08.2025 16:15;0,000;0,000
31.08.2025 16:15;31.08.2025 16:30;0,000;0,000
31.08.2025 16:30;31.08.2025 16:45;0,000;0,000
31.08.2025 16:45;31.08.2025 17:00;0,000;0,000
31.08.2025 17:00;31.08.2025 17:15;0,000;0,000
31.08.2025 17:15;31.08.2025 17:30;0,000;0,000
31.08.2025 17:30;31.08.2025 17:45;0,000;0,000
31.08.2025 17:45;31.08.2025 18:00;0,000;0,000
31.08.2025 18:00;31.08.2025 18:15;13,250;0,000
31.08.2025 18:15;31.08.2025 18:30;13,250;0,000
31.08.2025 18:30;31.08.2025 18:45;13,250;0,000
31.08.2025 18:45;31.08.2025 19:00;13,250;0,000
31.08.2025 19:00;31.08.2025 19:15;40,500;17,000
31.08.2025 19:15;31.08.2025 19:30;40,500;17,000
31.08.2025 19:30;31.08.2025 19:45;40,500;17,000
31.08.2025 19:45;31.08.2025 20:00;40,500;17,000
31.08.2025 20:00;31.08.2025 20:15;52,250;23,750
31.08.2025 20:15;31.08.2025 20:30;52,250;23,750
31.08.2025 20:30;31.08.2025 20:45;52,250;23,750
31.08.2025 20:45;31.08.2025 21:00;52,250;23,750
31.08.2025 21:00;31.08.2025 21:15;12,500;6,500
31.08.2025 21:15;31.08.2025 21:30;12,500;6,500
31.08.2025 21:30;31.08.2025 21:45;12,500;6,500
31.08.2025 21:45;31.08.2025 22:00;12,500;6,500
31.08.2025 22:00;31.08.2025 22:15;0,000;4,250
31.08.2025 22:15;31.08.2025 22:30;0,000;4,250
31.08.2025 22:30;31.08.2025 22:45;0,000;4,250
31.08.2025 22:45;31.08.2025 23:00;0,000;4,250
31.08.2025 23:00;31.08.2025 23:15;0,000;4,500
31.08.2025 23:15;31.08.2025 23:30;0,000;4,500
31.08.2025 23:30;31.08.2025 23:45;0,000;4,500
31.08.2025 23:45;01.09.2025 00:00;0,000;4,500
01.09.2025 00:00;01.09.2025 00:15;0,000;2,750
01.09.2025 00:15;01.09.2025 00:30;0,000;2,750
01.09.2025 00:30;01.09.2025 00:45;0,000;2,750
01.09.2025 00:45;01.09.2025 01:00;0,000;2,750
01.09.2025 01:00;01.09.2025 01:15;0,000;0,000
01.09.2025 01:15;01.09.2025 01:30;0,000;0,000
01.09.2025 01:30;01.09.2025 01:45;0,000;0,000
01.09.2025 01:45;01.09.2025 02:00;0,000;0,000
01.09.2025 02:00;01.09.2025 02:15;0,000;0,000
01.09.2025 02:15;01.09.2025 02:30;0,000;0,000
01.09.2025 02:30;01.09.2025 02:45;0,000;0,000
01.09.2025 02:45;01.09.2025 03:00;0,000;0,000
01.09.2025 03:00;01.09.2025 03:15;0,000;0,000
01.09.2025 03:15;01.09.2025 03:30;0,000;0,000
01.09.2025 03:30;01.09.2025 03:45;0,000;0,000
01.09.2025 03:45;01.09.2025 04:00;0,000;0,000
01.09.2025 04:00;01.09.2025 04:15;0,000;0,000
01.09.2025 04:15;01.09.2025 04:30;0,000;0,000
01.09.2025 04:30;01.09.2025 04:45;0,000;0,000
01.09.2025 04:45;01.09.2025 05:00;0,000;0,000
01.09.2025 05:00;01.09.2025 05:15;0,000;0,000
01.09.2025 05:15;01.09.2025 05:30;0,000;0,000
01.09.2025 05:30;01.09.2025 05:45;0,000;0,000
01.09.2025 05:45;01.09.2025 06:00;0,000;0,000
01.09.2025 06:00;01.09.2025 06:15;9,750;18,000
01.09.2025 06:15;01.09.2025 06:30;9,750;18,000
01.09.2025 06:30;01.09.2025 06:45;9,750;18,000
01.09.2025 06:45;01.09.2025 07:00;9,750;18,000
01.09.2025 07:00;01.09.2025 07:15;5,250;30,000
01.09.2025 07:15;01.09.2025 07:30;5,250;30,000
01.09.2025 07:30;01.09.2025 07:45;5,250;30,000
01.09.2025 07:45;01.09.2025 08:00;5,250;30,000
01.09.2025 08:00;01.09.2025 08:15;8,750;14,250
01.09.2025 08:15;01.09.2025 08:30;8,750;14,250
01.09.2025 08:30;01.09.2025 08:45;8,750;14,250
01.09.2025 08:45;01.09.2025 09:00;8,750;14,250
01.09.2025 09:00;01.09.2025 09:15;37,250;24,750
01.09.2025 09:15;01.09.2025 09:30;37,250;24,750
01.09.2025 09:30;01.09.2025 09:45;37,250;24,750
01.09.2025 09:45;01.09.2025 10:00;37,250;24,750
01.09.2025 10:00;01.09.2025 10:15;51,000;26,500
01.09.2025 10:15;01.09.2025 10:30;51,000;26,500
01.09.2025 10:30;01.09.2025 10:45;51,000;26,500
01.09.2025 10:45;01.09.2025 11:00;51,000;26,500
01.09.2025 11:00;01.09.2025 11:15;56,000;35,250
01.09.2025 11:15;01.09.2025 11:30;56,000;35,250
01.09.2025 11:30;01.09.2025 11:45;56,000;35,250
01.09.2025 11:45;01.09.2025 12:00;56,000;35,250
01.09.2025 12:00;01.09.2025 12:15;33,250;10,000
01.09.2025 12:15;01.09.2025 12:30;33,250;10,000
01.09.2025 12:30;01.09.2025 12:45;33,250;10,000
01.09.2025 12:45;01.09.2025 13:00;33,250;10,000
01.09.2025 13:00;01.09.2025 13:15;34,250;1,000
01.09.2025 13:15;01.09.2025 13:30;34,250;1,000
01.09.2025 13:30;01.09.2025 13:45;34,250;1,000
01.09.2025 13:45;01.09.2025 14:00;34,250;1,000
01.09.2025 14:00;01.09.2025 14:15;0,250;12,250
01.09.2025 14:15;01.09.2025 14:30;0,250;12,250
01.09.2025 14:30;01.09.2025 14:45;0,250;12,250
01.09.2025 14:45;01.09.2025 15:00;0,250;12,250
01.09.2025 15:00;01.09.2025 15:15;0,000;0,500
01.09.2025 15:15;01.09.2025 15:30;0,000;0,500
01.09.2025 15:30;01.09.2025 15:45;0,000;0,500
01.09.2025 15:45;01.09.2025 16:00;0,000;0,500
01.09.2025 16:00;01.09.2025 16:15;0,000;3,750
01.09.2025 16:15;01.09.2025 16:30;0,000;3,750
01.09.2025 16:30;01.09.2025 16:45;0,000;3,750
01.09.2025 16:45;01.09.2025 17:00;0,000;3,750
01.09.2025 17:00;01.09.2025 17:15;16,250;28,750
01.09.2025 17:15;01.09.2025 17:30;16,250;28,750
01.09.2025 17:30;01.09.2025 17:45;16,250;28,750
01.09.2025 17:45;01.09.2025 18:00;16,250;28,750
01.09.2025 18:00;01.09.2025 18:15;41,500;33,750
01.09.2025 18:15;01.09.2025 18:30;41,500;33,750
01.09.2025 18:30;01.09.2025 18:45;41,500;33,750
01.09.2025 18:45;01.09.2025 19:00;41,500;33,750
01.09.2025 19:00;01.09.2025 19:15;50,750;47,000
01.09.2025 19:15;01.09.2025 19:30;50,750;47,000
01.09.2025 19:30;01.09.2025 19:45;50,750;47,000
01.09.2025 19:45;01.09.2025 20:00;50,750;47,000
01.09.2025 20:00;01.09.2025 20:15;51,000;52,750
01.09.2025 20:15;01.09.2025 20:30;51,000;52,750
01.09.2025 20:30;01.09.2025 20:45;51,000;52,750
01.09.2025 20:45;01.09.2025 21:00;51,000;52,750
01.09.2025 21:00;01.09.2025 21:15;51,500;27,000
01.09.2025 21:15;01.09.2025 21:30;51,500;27,000
01.09.2025 21:30;01.09.2025 21:45;51,500;27,000
01.09.2025 21:45;01.09.2025 22:00;51,500;27,000
01.09.2025 22:00;01.09.2025 22:15;5,250;8,000
01.09.2025 22:15;01.09.2025 22:30;5,250;8,000
01.09.2025 22:30;01.09.2025 22:45;5,250;8,000
01.09.2025 22:45;01.09.2025 23:00;5,250;8,000
01.09.2025 23:00;01.09.2025 23:15;4,500;12,000
01.09.2025 23:15;01.09.2025 23:30;4,500;12,000
01.09.2025 23:30;01.09.2025 23:45;4,500;12,000
01.09.2025 23:45;02.09.2025 00:00;4,500;12,000
02.09.2025 00:00;02.09.2025 00:15;1,500;2,250
02.09.2025 00:15;02.09.2025 00:30;1,500;2,250
02.09.2025 00:30;02.09.2025 00:45;1,500;2,250
02.09.2025 00:45;02.09.2025 01:00;1,500;2,250
02.09.2025 01:00;02.09.2025 01:15;0,000;0,000
02.09.2025 01:15;02.09.2025 01:30;0,000;0,000
02.09.2025 01:30;02.09.2025 01:45;0,000;0,000
02.09.2025 01:45;02.09.2025 02:00;0,000;0,000
02.09.2025 02:00;02.09.2025 02:15;0,000;0,000
02.09.2025 02:15;02.09.2025 02:30;0,000;0,000
02.09.2025 02:30;02.09.2025 02:45;0,000;0,000
02.09.2025 02:45;02.09.2025 03:00;0,000;0,000
02.09.2025 03:00;02.09.2025 03:15;0,000;0,000
02.09.2025 03:15;02.09.2025 03:30;0,000;0,000
02.09.2025 03:30;02.09.2025 03:45;0,000;0,000
02.09.2025 03:45;02.09.2025 04:00;0,000;0,000
02.09.2025 04:00;02.09.2025 04:15;5,000;0,000
02.09.2025 04:15;02.09.2025 04:30;5,000;0,000
02.09.2025 04:30;02.09.2025 04:45;5,000;0,000
02.09.2025 04:45;02.09.2025 05:00;5,000;0,000
02.09.2025 05:00;02.09.2025 05:15;6,750;8,500
02.09.2025 05:15;02.09.2025 05:30;6,750;8,500
02.09.2025 05:30;02.09.2025 05:45;6,750;8,500
02.09.2025 05:45;02.09.2025 06:00;6,750;8,500
02.09.2025 06:00;02.09.2025 06:15;43,000;32,500
02.09.2025 06:15;02.09.2025 06:30;43,000;32,500
02.09.2025 06:30;02.09.2025 06:45;43,000;32,500
02.09.2025 06:45;02.09.2025 07:00;43,000;32,500
02.09.2025 07:00;02.09.2025 07:15;44,000;49,250
02.09.2025 07:15;02.09.2025 07:30;44,000;49,250
02.09.2025 07:30;02.09.2025 07:45;44,000;49,250
02.09.2025 07:45;02.09.2025 08:00;44,000;49,250
02.09.2025 08:00;02.09.2025 08:15;18,750;11,250
02.09.2025 08:15;02.09.2025 08:30;18,750;11,250
02.09.2025 08:30;02.09.2025 08:45;18,750;11,250
02.09.2025 08:45;02.09.2025 09:00;18,750;11,250
02.09.2025 09:00;02.09.2025 09:15;15,000;5,750
02.09.2025 09:15;02.09.2025 09:30;15,000;5,750
02.09.2025 09:30;02.09.2025 09:45;15,000;5,750
02.09.2025 09:45;02.09.2025 10:00;15,000;5,750
02.09.2025 10:00;02.09.2025 10:15;4,250;4,250
02.09.2025 10:15;02.09.2025 10:30;4,250;4,250
02.09.2025 10:30;02.09.2025 10:45;4,250;4,250
02.09.2025 10:45;02.09.2025 11:00;4,250;4,250
02.09.2025 11:00;02.09.2025 11:15;4,750;15,500
02.09.2025 11:15;02.09.2025 11:30;4,750;15,500
02.09.2025 11:30;02.09.2025 11:45;4,750;15,500
02.09.2025 11:45;02.09.2025 12:00;4,750;15,500
02.09.2025 12:00;02.09.2025 12:15;5,000;9,250
02.09.2025 12:15;02.09.2025 12:30;5,000;9,250
02.09.2025 12:30;02.09.2025 12:45;5,000;9,250
02.09.2025 12:45;02.09.2025 13:00;5,000;9,250
02.09.2025 13:00;02.09.2025 13:15;6,250;13,250
02.09.2025 13:15;02.09.2025 13:30;6,250;13,250
02.09.2025 13:30;02.09.2025 13:45;6,250;13,250
02.09.2025 13:45;02.09.2025 14:00;6,250;13,250
02.09.2025 14:00;02.09.2025 14:15;4,500;7,250
02.09.2025 14:15;02.09.2025 14:30;4,500;7,250
02.09.2025 14:30;02.09.2025 14:45;4,500;7,250
02.09.2025 14:45;02.09.2025 15:00;4,500;7,250
02.09.2025 15:00;02.09.2025 15:15;4,250;5,250
02.09.2025 15:15;02.09.2025 15:30;4,250;5,250
02.09.2025 15:30;02.09.2025 15:45;4,250;5,250
02.09.2025 15:45;02.09.2025 16:00;4,250;5,250
02.09.2025 16:00;02.09.2025 16:15;0,250;4,250
02.09.2025 16:15;02.09.2025 16:30;0,250;4,250
02.09.2025 16:30;02.09.2025 16:45;0,250;4,250
02.09.2025 16:45;02.09.2025 17:00;0,250;4,250
02.09.2025 17:00;02.09.2025 17:15;7,500;13,750
02.09.2025 17:15;02.09.2025 17:30;7,500;13,750
02.09.2025 17:30;02.09.2025 17:45;7,500;13,750
02.09.2025 17:45;02.09.2025 18:00;7,500;13,750
02.09.2025 18:00;02.09.2025 18:15;8,000;4,500
02.09.2025 18:15;02.09.2025 18:30;8,000;4,500
02.09.2025 18:30;02.09.2025 18:45;8,000;4,500
02.09.2025 18:45;02.09.2025 19:00;8,000;4,500
02.09.2025 19:00;02.09.2025 19:15;41,500;5,250
02.09.2025 19:15;02.09.2025 19:30;41,500;5,250
02.09.2025 19:30;02.09.2025 19:45;41,500;5,250
02.09.2025 19:45;02.09.2025 20:00;41,500;5,250
02.09.2025 20:00;02.09.2025 20:15;44,750;24,750
02.09.2025 20:15;02.09.2025 20:30;44,750;24,750
02.09.2025 20:30;02.09.2025 20:45;44,750;24,750
02.09.2025 20:45;02.09.2025 21:00;44,750;24,750
02.09.2025 21:00;02.09.2025 21:15;4,500;7,250
02.09.2025 21:15;02.09.2025 21:30;4,500;7,250
02.09.2025 21:30;02.09.2025 21:45;4,500;7,250
02.09.2025 21:45;02.09.2025 22:00;4,500;7,250
02.09.2025 22:00;02.09.2025 22:15;0,250;0,000
02.09.2025 22:15;02.09.2025 22:30;0,250;0,000
02.09.2025 22:30;02.09.2025 22:45;0,250;0,000
02.09.2025 22:45;02.09.2025 23:00;0,250;0,000
02.09.2025 23:00;02.09.2025 23:15;0,000;9,250
02.09.2025 23:15;02.09.2025 23:30;0,000;9,250
02.09.2025 23:30;02.09.2025 23:45;0,000;9,250
02.09.2025 23:45;03.09.2025 00:00;0,000;9,250
03.09.2025 00:00;03.09.2025 00:15;0,000;4,250
03.09.2025 00:15;03.09.2025 00:30;0,000;4,250
03.09.2025 00:30;03.09.2025 00:45;0,000;4,250
03.09.2025 00:45;03.09.2025 01:00;0,000;4,250
03.09.2025 01:00;03.09.2025 01:15;0,000;1,000
03.09.2025 01:15;03.09.2025 01:30;0,000;1,000
03.09.2025 01:30;03.09.2025 01:45;0,000;1,000
03.09.2025 01:45;03.09.2025 02:00;0,000;1,000
03.09.2025 02:00;03.09.2025 02:15;0,000;0,000
03.09.2025 02:15;03.09.2025 02:30;0,000;0,000
03.09.2025 02:30;03.09.2025 02:45;0,000;0,000
03.09.2025 02:45;03.09.2025 03:00;0,000;0,000
03.09.2025 03:00;03.09.2025 03:15;0,000;0,000
03.09.2025 03:15;03.09.2025 03:30;0,000;0,000
03.09.2025 03:30;03.09.2025 03:45;0,000;0,000
03.09.2025 03:45;03.09.2025 04:00;0,000;0,000
03.09.2025 04:00;03.09.2025 04:15;0,000;0,000
03.09.2025 04:15;03.09.2025 04:30;0,000;0,000
03.09.2025 04:30;03.09.2025 04:45;0,000;0,000
03.09.2025 04:45;03.09.2025 05:00;0,000;0,000
03.09.2025 05:00;03.09.2025 05:15;0,000;0,000
03.09.2025 05:15;03.09.2025 05:30;0,000;0,000
03.09.2025 05:30;03.09.2025 05:45;0,000;0,000
03.09.2025 05:45;03.09.2025 06:00;0,000;0,000
03.09.2025 06:00;03.09.2025 06:15;28,250;0,250
03.09.2025 06:15;03.09.2025 06:30;28,250;0,250
03.09.2025 06:30;03.09.2025 06:45;28,250;0,250
03.09.2025 06:45;03.09.2025 07:00;28,250;0,250
03.09.2025 07:00;03.09.2025 07:15;34,500;4,250
03.09.2025 07:15;03.09.2025 07:30;34,500;4,250
03.09.2025 07:30;03.09.2025 07:45;34,500;4,250
03.09.2025 07:45;03.09.2025 08:00;34,500;4,250
03.09.2025 08:00;03.09.2025 08:15;8,250;5,000
03.09.2025 08:15;03.09.2025 08:30;8,250;5,000
03.09.2025 08:30;03.09.2025 08:45;8,250;5,000
03.09.2025 08:45;03.09.2025 09:00;8,250;5,000
03.09.2025 09:00;03.09.2025 09:15;4,250;4,500
03.09.2025 09:15;03.09.2025 09:30;4,250;4,500
03.09.2025 09:30;03.09.2025 09:45;4,250;4,500
03.09.2025 09:45;03.09.2025 10:00;4,250;4,500
03.09.2025 10:00;03.09.2025 10:15;4,250;4,250
03.09.2025 10:15;03.09.2025 10:30;4,250;4,250
03.09.2025 10:30;03.09.2025 10:45;4,250;4,250
03.09.2025 10:45;03.09.2025 11:00;4,250;4,250
03.09.2025 11:00;03.09.2025 11:15;4,250;5,500
03.09.2025 11:15;03.09.2025 11:30;4,250;5,500
03.09.2025 11:30;03.09.2025 11:45;4,250;5,500
03.09.2025 11:45;03.09.2025 12:00;4,250;5,500
03.09.2025 12:00;03.09.2025 12:15;0,000;0,000
03.09.2025 12:15;03.09.2025 12:30;0,000;0,000
03.09.2025 12:30;03.09.2025 12:45;0,000;0,000
03.09.2025 12:45;03.09.2025 13:00;0,000;0,000
03.09.2025 13:00;03.09.2025 13:15;0,000;1,000
03.09.2025 13:15;03.09.2025 13:30;0,000;1,000
03.09.2025 13:30;03.09.2025 13:45;0,000;1,000
03.09.2025 13:45;03.09.2025 14:00;0,000;1,000
03.09.2025 14:00;03.09.2025 14:15;0,000;4,750
03.09.2025 14:15;03.09.2025 14:30;0,000;4,750
03.09.2025 14:30;03.09.2025 14:45;0,000;4,750
03.09.2025 14:45;03.09.2025 15:00;0,000;4,750
03.09.2025 15:00;03.09.2025 15:15;0,000;6,750
03.09.2025 15:15;03.09.2025 15:30;0,000;6,750
03.09.2025 15:30;03.09.2025 15:45;0,000;6,750
03.09.2025 15:45;03.09.2025 16:00;0,000;6,750
03.09.2025 16:00;03.09.2025 16:15;4,250;8,250
03.09.2025 16:15;03.09.2025 16:30;4,250;8,250
03.09.2025 16:30;03.09.2025 16:45;4,250;8,250
03.09.2025 16:45;03.09.2025 17:00;4,250;8,250
03.09.2025 17:00;03.09.2025 17:15;4,500;5,250
03.09.2025 17:15;03.09.2025 17:30;4,500;5,250
03.09.2025 17:30;03.09.2025 17:45;4,500;5,250
03.09.2025 17:45;03.09.2025 18:00;4,500;5,250
03.09.2025 18:00;03.09.2025 18:15;10,500;5,750
03.09.2025 18:15;03.09.2025 18:30;10,500;5,750
03.09.2025 18:30;03.09.2025 18:45;10,500;5,750
03.09.2025 18:45;03.09.2025 19:00;10,500;5,750
03.09.2025 19:00;03.09.2025 19:15;38,500;14,000
03.09.2025 19:15;03.09.2025 19:30;38,500;14,000
03.09.2025 19:30;03.09.2025 19:45;38,500;14,000
03.09.2025 19:45;03.09.2025 20:00;38,500;14,000
03.09.2025 20:00;03.09.2025 20:15;18,250;19,500
03.09.2025 20:15;03.09.2025 20:30;18,250;19,500
03.09.2025 20:30;03.09.2025 20:45;18,250;19,500
03.09.2025 20:45;03.09.2025 21:00;18,250;19,500
03.09.2025 21:00;03.09.2025 21:15;7,250;4,000
03.09.2025 21:15;03.09.2025 21:30;7,250;4,000
03.09.2025 21:30;03.09.2025 21:45;7,250;4,000
03.09.2025 21:45;03.09.2025 22:00;7,250;4,000
03.09.2025 22:00;03.09.2025 22:15;8,500;0,000
03.09.2025 22:15;03.09.2025 22:30;8,500;0,000
03.09.2025 22:30;03.09.2025 22:45;8,500;0,000
03.09.2025 22:45;03.09.2025 23:00;8,500;0,000
03.09.2025 23:00;03.09.2025 23:15;-;-
03.09.2025 23:15;03.09.2025 23:30;-;-
03.09.2025 23:30;03.09.2025 23:45;-;-
03.09.2025 23:45;04.09.2025 00:00;-;-
04.09.2025 00:00;04.09.2025 00:15;-;-
04.09.2025 00:15;04.09.2025 00:30;-;-
04.09.2025 00:30;04.09.2025 00:45;-;-
04.09.2025 00:45;04.09.2025 01:00;-;-
04.09.2025 01:00;04.09.2025 01:15;-;-
04.09.2025 01:15;04.09.2025 01:30;-;-
04.09.2025 01:30;04.09.2025 01:45;-;-
04.09.2025 01:45;04.09.2025 02:00;-;-
04.09.2025 02:00;04.09.2025 02:15;-;-
04.09.2025 02:15;04.09.2025 02:30;-;-
04.09.2025 02:30;04.09.2025 02:45;-;-
04.09.2025 02:45;04.09.2025 03:00;-;-
04.09.2025 03:00;04.09.2025 03:15;-;-
04.09.2025 03:15;04.09.2025 03:30;-;-
04.09.2025 03:30;04.09.2025 03:45;-;-
04.09.2025 03:45;04.09.2025 04:00;-;-
04.09.2025 04:00;04.09.2025 04:15;-;-
04.09.2025 04:15;04.09.2025 04:30;-;-
04.09.2025 04:30;04.09.2025 04:45;-;-
04.09.2025 04:45;04.09.2025 05:00;-;-
04.09.2025 05:00;04.09.2025 05:15;-;-
04.09.2025 05:15;04.09.2025 05:30;-;-
04.09.2025 05:30;04.09.2025 05:45;-;-
04.09.2025 05:45;04.09.2025 06:00;-;-
04.09.2025 06:00;04.09.2025 06:15;-;-
04.09.2025 06:15;04.09.2025 06:30;-;-
04.09.2025 06:30;04.09.2025 06:45;-;-
04.09.2025 06:45;04.09.2025 07:00;-;-
04.09.2025 07:00;04.09.2025 07:15;-;-
04.09.2025 07:15;04.09.2025 07:30;-;-
04.09.2025 07:30;04.09.2025 07:45;-;-
04.09.2025 07:45;04.09.2025 08:00;-;-
04.09.2025 08:00;04.09.2025 08:15;-;-
04.09.2025 08:15;04.09.2025 08:30;-;-
04.09.2025 08:30;04.09.2025 08:45;-;-
04.09.2025 08:45;04.09.2025 09:00;-;-
04.09.2025 09:00;04.09.2025 09:15;-;-
04.09.2025 09:15;04.09.2025 09:30;-;-
04.09.2025 09:30;04.09.2025 09:45;-;-
04.09.2025 09:45;04.09.2025 10:00;-;-
04.09.2025 10:00;04.09.2025 10:15;-;-
04.09.2025 10:15;04.09.2025 10:30;-;-
04.09.2025 10:30;04.09.2025 10:45;-;-
04.09.2025 10:45;04.09.2025 11:00;-;-
04.09.2025 11:00;04.09.2025 11:15;-;-
04.09.2025 11:15;04.09.2025 11:30;-;-
04.09.2025 11:30;04.09.2025 11:45;-;-
04.09.2025 11:45;04.09.2025 12:00;-;-
04.09.2025 12:00;04.09.2025 12:15;-;-
04.09.2025 12:15;04.09.2025 12:30;-;-
04.09.2025 12:30;04.09.2025 12:45;-;-
04.09.2025 12:45;04.09.2025 13:00;-;-
04.09.2025 13:00;04.09.2025 13:15;-;-
04.09.2025 13:15;04.09.2025 13:30;-;-
04.09.2025 13:30;04.09.2025 13:45;-;-
04.09.2025 13:45;04.09.2025 14:00;-;-
04.09.2025 14:00;04.09.2025 14:15;-;-
04.09.2025 14:15;04.09.2025 14:30;-;-
04.09.2025 14:30;04.09.2025 14:45;-;-
04.09.2025 14:45;04.09.2025 15:00;-;-
04.09.2025 15:00;04.09.2025 15:15;-;-
04.09.2025 15:15;04.09.2025 15:30;-;-
04.09.2025 15:30;04.09.2025 15:45;-;-
04.09.2025 15:45;04.09.2025 16:00;-;-
