Datum von;Datum bis;Generation_DE GuD Herne [MW] Berechnete Auflösungen
27.08.2025 02:30;27.08.2025 02:45;0,000
27.08.2025 02:45;27.08.2025 03:00;0,000
27.08.2025 03:00;27.08.2025 03:15;0,000
27.08.2025 03:15;27.08.2025 03:30;0,000
27.08.2025 03:30;27.08.2025 03:45;0,000
27.08.2025 03:45;27.08.2025 04:00;0,000
27.08.2025 04:00;27.08.2025 04:15;0,000
27.08.2025 04:15;27.08.2025 04:30;0,000
27.08.2025 04:30;27.08.2025 04:45;0,000
27.08.2025 04:45;27.08.2025 05:00;0,000
27.08.2025 05:00;27.08.2025 05:15;0,000
27.08.2025 05:15;27.08.2025 05:30;0,000
27.08.2025 05:30;27.08.2025 05:45;0,000
27.08.2025 05:45;27.08.2025 06:00;0,000
27.08.2025 06:00;27.08.2025 06:15;0,000
27.08.2025 06:15;27.08.2025 06:30;0,000
27.08.2025 06:30;27.08.2025 06:45;0,000
27.08.2025 06:45;27.08.2025 07:00;0,000
27.08.2025 07:00;27.08.2025 07:15;0,000
27.08.2025 07:15;27.08.2025 07:30;0,000
27.08.2025 07:30;27.08.2025 07:45;0,000
27.08.2025 07:45;27.08.2025 08:00;0,000
27.08.2025 08:00;27.08.2025 08:15;0,000
27.08.2025 08:15;27.08.2025 08:30;0,000
27.08.2025 08:30;27.08.2025 08:45;0,000
27.08.2025 08:45;27.08.2025 09:00;0,000
27.08.2025 09:00;27.08.2025 09:15;0,000
27.08.2025 09:15;27.08.2025 09:30;0,000
27.08.2025 09:30;27.08.2025 09:45;0,000
27.08.2025 09:45;27.08.2025 10:00;0,000
27.08.2025 10:00;27.08.2025 10:15;0,000
27.08.2025 10:15;27.08.2025 10:30;0,000
27.08.2025 10:30;27.08.2025 10:45;0,000
27.08.2025 10:45;27.08.2025 11:00;0,000
27.08.2025 11:00;27.08.2025 11:15;0,000
27.08.2025 11:15;27.08.2025 11:30;0,000
27.08.2025 11:30;27.08.2025 11:45;0,000
27.08.2025 11:45;27.08.2025 12:00;0,000
27.08.2025 12:00;27.08.2025 12:15;0,000
27.08.2025 12:15;27.08.2025 12:30;0,000
27.08.2025 12:30;27.08.2025 12:45;0,000
27.08.2025 12:45;27.08.2025 13:00;0,000
27.08.2025 13:00;27.08.2025 13:15;0,000
27.08.2025 13:15;27.08.2025 13:30;0,000
27.08.2025 13:30;27.08.2025 13:45;0,000
27.08.2025 13:45;27.08.2025 14:00;0,000
27.08.2025 14:00;27.08.2025 14:15;0,000
27.08.2025 14:15;27.08.2025 14:30;0,000
27.08.2025 14:30;27.08.2025 14:45;0,000
27.08.2025 14:45;27.08.2025 15:00;0,000
27.08.2025 15:00;27.08.2025 15:15;0,000
27.08.2025 15:15;27.08.2025 15:30;0,000
27.08.2025 15:30;27.08.2025 15:45;0,000
27.08.2025 15:45;27.08.2025 16:00;0,000
27.08.2025 16:00;27.08.2025 16:15;1,000
27.08.2025 16:15;27.08.2025 16:30;1,000
27.08.2025 16:30;27.08.2025 16:45;1,000
27.08.2025 16:45;27.08.2025 17:00;1,000
27.08.2025 17:00;27.08.2025 17:15;39,500
27.08.2025 17:15;27.08.2025 17:30;39,500
27.08.2025 17:30;27.08.2025 17:45;39,500
27.08.2025 17:45;27.08.2025 18:00;39,500
27.08.2025 18:00;27.08.2025 18:15;123,250
27.08.2025 18:15;27.08.2025 18:30;123,250
27.08.2025 18:30;27.08.2025 18:45;123,250
27.08.2025 18:45;27.08.2025 19:00;123,250
27.08.2025 19:00;27.08.2025 19:15;139,500
27.08.2025 19:15;27.08.2025 19:30;139,500
27.08.2025 19:30;27.08.2025 19:45;139,500
27.08.2025 19:45;27.08.2025 20:00;139,500
27.08.2025 20:00;27.08.2025 20:15;142,000
27.08.2025 20:15;27.08.2025 20:30;142,000
27.08.2025 20:30;27.08.2025 20:45;142,000
27.08.2025 20:45;27.08.2025 21:00;142,000
27.08.2025 21:00;27.08.2025 21:15;143,000
27.08.2025 21:15;27.08.2025 21:30;143,000
27.08.2025 21:30;27.08.2025 21:45;143,000
27.08.2025 21:45;27.08.2025 22:00;143,000
27.08.2025 22:00;27.08.2025 22:15;144,250
27.08.2025 22:15;27.08.2025 22:30;144,250
27.08.2025 22:30;27.08.2025 22:45;144,250
27.08.2025 22:45;27.08.2025 23:00;144,250
27.08.2025 23:00;27.08.2025 23:15;144,500
27.08.2025 23:15;27.08.2025 23:30;144,500
27.08.2025 23:30;27.08.2025 23:45;144,500
27.08.2025 23:45;28.08.2025 00:00;144,500
28.08.2025 00:00;28.08.2025 00:15;143,750
28.08.2025 00:15;28.08.2025 00:30;143,750
28.08.2025 00:30;28.08.2025 00:45;143,750
28.08.2025 00:45;28.08.2025 01:00;143,750
28.08.2025 01:00;28.08.2025 01:15;144,000
28.08.2025 01:15;28.08.2025 01:30;144,000
28.08.2025 01:30;28.08.2025 01:45;144,000
28.08.2025 01:45;28.08.2025 02:00;144,000
28.08.2025 02:00;28.08.2025 02:15;143,750
28.08.2025 02:15;28.08.2025 02:30;143,750
28.08.2025 02:30;28.08.2025 02:45;143,750
28.08.2025 02:45;28.08.2025 03:00;143,750
28.08.2025 03:00;28.08.2025 03:15;143,750
28.08.2025 03:15;28.08.2025 03:30;143,750
28.08.2025 03:30;28.08.2025 03:45;143,750
28.08.2025 03:45;28.08.2025 04:00;143,750
28.08.2025 04:00;28.08.2025 04:15;143,750
28.08.2025 04:15;28.08.2025 04:30;143,750
28.08.2025 04:30;28.08.2025 04:45;143,750
28.08.2025 04:45;28.08.2025 05:00;143,750
28.08.2025 05:00;28.08.2025 05:15;143,750
28.08.2025 05:15;28.08.2025 05:30;143,750
28.08.2025 05:30;28.08.2025 05:45;143,750
