Datum von;Datum bis;Generation_DE Block 7 [MW] Berechnete Auflösungen;Generation_DE Block 8 [MW] Berechnete Auflösungen;Generation_DE Block 8 Wasserturbine [MW] Berechnete Auflösungen;Generation_DE Block 4S GT [MW] Berechnete Auflösungen;Generation_DE Block 4S DT [MW] Berechnete Auflösungen
30.08.2025 00:00;30.08.2025 00:15;-;0,000;-;-;-
30.08.2025 00:15;30.08.2025 00:30;-;0,000;-;-;-
30.08.2025 00:30;30.08.2025 00:45;-;0,000;-;-;-
30.08.2025 00:45;30.08.2025 01:00;-;0,000;-;-;-
30.08.2025 01:00;30.08.2025 01:15;-;0,000;-;-;-
30.08.2025 01:15;30.08.2025 01:30;-;0,000;-;-;-
30.08.2025 01:30;30.08.2025 01:45;-;0,000;-;-;-
30.08.2025 01:45;30.08.2025 02:00;-;0,000;-;-;-
30.08.2025 02:00;30.08.2025 02:15;-;0,000;-;-;-
30.08.2025 02:15;30.08.2025 02:30;-;0,000;-;-;-
30.08.2025 02:30;30.08.2025 02:45;-;0,000;-;-;-
30.08.2025 02:45;30.08.2025 03:00;-;0,000;-;-;-
30.08.2025 03:00;30.08.2025 03:15;-;0,000;-;-;-
30.08.2025 03:15;30.08.2025 03:30;-;0,000;-;-;-
30.08.2025 03:30;30.08.2025 03:45;-;0,000;-;-;-
30.08.2025 03:45;30.08.2025 04:00;-;0,000;-;-;-
30.08.2025 04:00;30.08.2025 04:15;-;0,000;-;-;-
30.08.2025 04:15;30.08.2025 04:30;-;0,000;-;-;-
30.08.2025 04:30;30.08.2025 04:45;-;0,000;-;-;-
30.08.2025 04:45;30.08.2025 05:00;-;0,000;-;-;-
30.08.2025 05:00;30.08.2025 05:15;-;0,000;-;-;-
30.08.2025 05:15;30.08.2025 05:30;-;0,000;-;-;-
30.08.2025 05:30;30.08.2025 05:45;-;0,000;-;-;-
30.08.2025 05:45;30.08.2025 06:00;-;0,000;-;-;-
30.08.2025 06:00;30.08.2025 06:15;-;0,000;-;-;-
30.08.2025 06:15;30.08.2025 06:30;-;0,000;-;-;-
30.08.2025 06:30;30.08.2025 06:45;-;0,000;-;-;-
30.08.2025 06:45;30.08.2025 07:00;-;0,000;-;-;-
30.08.2025 07:00;30.08.2025 07:15;-;0,000;-;-;-
30.08.2025 07:15;30.08.2025 07:30;-;0,000;-;-;-
30.08.2025 07:30;30.08.2025 07:45;-;0,000;-;-;-
30.08.2025 07:45;30.08.2025 08:00;-;0,000;-;-;-
30.08.2025 08:00;30.08.2025 08:15;-;0,000;-;-;-
30.08.2025 08:15;30.08.2025 08:30;-;0,000;-;-;-
30.08.2025 08:30;30.08.2025 08:45;-;0,000;-;-;-
30.08.2025 08:45;30.08.2025 09:00;-;0,000;-;-;-
30.08.2025 09:00;30.08.2025 09:15;-;0,000;-;-;-
30.08.2025 09:15;30.08.2025 09:30;-;0,000;-;-;-
30.08.2025 09:30;30.08.2025 09:45;-;0,000;-;-;-
30.08.2025 09:45;30.08.2025 10:00;-;0,000;-;-;-
30.08.2025 10:00;30.08.2025 10:15;-;0,000;-;-;-
30.08.2025 10:15;30.08.2025 10:30;-;0,000;-;-;-
30.08.2025 10:30;30.08.2025 10:45;-;0,000;-;-;-
30.08.2025 10:45;30.08.2025 11:00;-;0,000;-;-;-
30.08.2025 11:00;30.08.2025 11:15;-;0,000;-;-;-
30.08.2025 11:15;30.08.2025 11:30;-;0,000;-;-;-
30.08.2025 11:30;30.08.2025 11:45;-;0,000;-;-;-
30.08.2025 11:45;30.08.2025 12:00;-;0,000;-;-;-
30.08.2025 12:00;30.08.2025 12:15;-;0,000;-;-;-
30.08.2025 12:15;30.08.2025 12:30;-;0,000;-;-;-
30.08.2025 12:30;30.08.2025 12:45;-;0,000;-;-;-
30.08.2025 12:45;30.08.2025 13:00;-;0,000;-;-;-
30.08.2025 13:00;30.08.2025 13:15;-;0,000;-;-;-
30.08.2025 13:15;30.08.2025 13:30;-;0,000;-;-;-
30.08.2025 13:30;30.08.2025 13:45;-;0,000;-;-;-
30.08.2025 13:45;30.08.2025 14:00;-;0,000;-;-;-
30.08.2025 14:00;30.08.2025 14:15;-;0,000;-;-;-
30.08.2025 14:15;30.08.2025 14:30;-;0,000;-;-;-
30.08.2025 14:30;30.08.2025 14:45;-;0,000;-;-;-
30.08.2025 14:45;30.08.2025 15:00;-;0,000;-;-;-
30.08.2025 15:00;30.08.2025 15:15;-;0,000;-;-;-
30.08.2025 15:15;30.08.2025 15:30;-;0,000;-;-;-
30.08.2025 15:30;30.08.2025 15:45;-;0,000;-;-;-
30.08.2025 15:45;30.08.2025 16:00;-;0,000;-;-;-
30.08.2025 16:00;30.08.2025 16:15;-;0,000;-;-;-
30.08.2025 16:15;30.08.2025 16:30;-;0,000;-;-;-
30.08.2025 16:30;30.08.2025 16:45;-;0,000;-;-;-
30.08.2025 16:45;30.08.2025 17:00;-;0,000;-;-;-
30.08.2025 17:00;30.08.2025 17:15;-;0,000;-;-;-
30.08.2025 17:15;30.08.2025 17:30;-;0,000;-;-;-
30.08.2025 17:30;30.08.2025 17:45;-;0,000;-;-;-
30.08.2025 17:45;30.08.2025 18:00;-;0,000;-;-;-
30.08.2025 18:00;30.08.2025 18:15;-;0,000;-;-;-
30.08.2025 18:15;30.08.2025 18:30;-;0,000;-;-;-
30.08.2025 18:30;30.08.2025 18:45;-;0,000;-;-;-
30.08.2025 18:45;30.08.2025 19:00;-;0,000;-;-;-
30.08.2025 19:00;30.08.2025 19:15;-;0,000;-;-;-
30.08.2025 19:15;30.08.2025 19:30;-;0,000;-;-;-
30.08.2025 19:30;30.08.2025 19:45;-;0,000;-;-;-
30.08.2025 19:45;30.08.2025 20:00;-;0,000;-;-;-
30.08.2025 20:00;30.08.2025 20:15;-;0,000;-;-;-
30.08.2025 20:15;30.08.2025 20:30;-;0,000;-;-;-
30.08.2025 20:30;30.08.2025 20:45;-;0,000;-;-;-
30.08.2025 20:45;30.08.2025 21:00;-;0,000;-;-;-
30.08.2025 21:00;30.08.2025 21:15;-;0,000;-;-;-
30.08.2025 21:15;30.08.2025 21:30;-;0,000;-;-;-
30.08.2025 21:30;30.08.2025 21:45;-;0,000;-;-;-
30.08.2025 21:45;30.08.2025 22:00;-;0,000;-;-;-
30.08.2025 22:00;30.08.2025 22:15;-;0,000;-;-;-
30.08.2025 22:15;30.08.2025 22:30;-;0,000;-;-;-
30.08.2025 22:30;30.08.2025 22:45;-;0,000;-;-;-
30.08.2025 22:45;30.08.2025 23:00;-;0,000;-;-;-
30.08.2025 23:00;30.08.2025 23:15;-;0,000;-;-;-
30.08.2025 23:15;30.08.2025 23:30;-;0,000;-;-;-
30.08.2025 23:30;30.08.2025 23:45;-;0,000;-;-;-
30.08.2025 23:45;31.08.2025 00:00;-;0,000;-;-;-
31.08.2025 00:00;31.08.2025 00:15;-;0,000;-;-;-
31.08.2025 00:15;31.08.2025 00:30;-;0,000;-;-;-
31.08.2025 00:30;31.08.2025 00:45;-;0,000;-;-;-
31.08.2025 00:45;31.08.2025 01:00;-;0,000;-;-;-
31.08.2025 01:00;31.08.2025 01:15;-;0,000;-;-;-
31.08.2025 01:15;31.08.2025 01:30;-;0,000;-;-;-
31.08.2025 01:30;31.08.2025 01:45;-;0,000;-;-;-
31.08.2025 01:45;31.08.2025 02:00;-;0,000;-;-;-
31.08.2025 02:00;31.08.2025 02:15;-;0,000;-;-;-
31.08.2025 02:15;31.08.2025 02:30;-;0,000;-;-;-
31.08.2025 02:30;31.08.2025 02:45;-;0,000;-;-;-
31.08.2025 02:45;31.08.2025 03:00;-;0,000;-;-;-
31.08.2025 03:00;31.08.2025 03:15;-;0,000;-;-;-
31.08.2025 03:15;31.08.2025 03:30;-;0,000;-;-;-
31.08.2025 03:30;31.08.2025 03:45;-;0,000;-;-;-
31.08.2025 03:45;31.08.2025 04:00;-;0,000;-;-;-
31.08.2025 04:00;31.08.2025 04:15;-;0,000;-;-;-
31.08.2025 04:15;31.08.2025 04:30;-;0,000;-;-;-
31.08.2025 04:30;31.08.2025 04:45;-;0,000;-;-;-
31.08.2025 04:45;31.08.2025 05:00;-;0,000;-;-;-
31.08.2025 05:00;31.08.2025 05:15;-;0,000;-;-;-
31.08.2025 05:15;31.08.2025 05:30;-;0,000;-;-;-
31.08.2025 05:30;31.08.2025 05:45;-;0,000;-;-;-
31.08.2025 05:45;31.08.2025 06:00;-;0,000;-;-;-
31.08.2025 06:00;31.08.2025 06:15;-;0,000;-;-;-
31.08.2025 06:15;31.08.2025 06:30;-;0,000;-;-;-
31.08.2025 06:30;31.08.2025 06:45;-;0,000;-;-;-
31.08.2025 06:45;31.08.2025 07:00;-;0,000;-;-;-
31.08.2025 07:00;31.08.2025 07:15;-;0,000;-;-;-
31.08.2025 07:15;31.08.2025 07:30;-;0,000;-;-;-
31.08.2025 07:30;31.08.2025 07:45;-;0,000;-;-;-
31.08.2025 07:45;31.08.2025 08:00;-;0,000;-;-;-
31.08.2025 08:00;31.08.2025 08:15;-;0,000;-;-;-
31.08.2025 08:15;31.08.2025 08:30;-;0,000;-;-;-
31.08.2025 08:30;31.08.2025 08:45;-;0,000;-;-;-
31.08.2025 08:45;31.08.2025 09:00;-;0,000;-;-;-
31.08.2025 09:00;31.08.2025 09:15;-;0,000;-;-;-
31.08.2025 09:15;31.08.2025 09:30;-;0,000;-;-;-
31.08.2025 09:30;31.08.2025 09:45;-;0,000;-;-;-
31.08.2025 09:45;31.08.2025 10:00;-;0,000;-;-;-
31.08.2025 10:00;31.08.2025 10:15;-;0,000;-;-;-
31.08.2025 10:15;31.08.2025 10:30;-;0,000;-;-;-
31.08.2025 10:30;31.08.2025 10:45;-;0,000;-;-;-
31.08.2025 10:45;31.08.2025 11:00;-;0,000;-;-;-
31.08.2025 11:00;31.08.2025 11:15;-;0,000;-;-;-
31.08.2025 11:15;31.08.2025 11:30;-;0,000;-;-;-
31.08.2025 11:30;31.08.2025 11:45;-;0,000;-;-;-
31.08.2025 11:45;31.08.2025 12:00;-;0,000;-;-;-
31.08.2025 12:00;31.08.2025 12:15;-;0,000;-;-;-
31.08.2025 12:15;31.08.2025 12:30;-;0,000;-;-;-
31.08.2025 12:30;31.08.2025 12:45;-;0,000;-;-;-
31.08.2025 12:45;31.08.2025 13:00;-;0,000;-;-;-
31.08.2025 13:00;31.08.2025 13:15;-;0,000;-;-;-
31.08.2025 13:15;31.08.2025 13:30;-;0,000;-;-;-
31.08.2025 13:30;31.08.2025 13:45;-;0,000;-;-;-
31.08.2025 13:45;31.08.2025 14:00;-;0,000;-;-;-
31.08.2025 14:00;31.08.2025 14:15;-;0,000;-;-;-
31.08.2025 14:15;31.08.2025 14:30;-;0,000;-;-;-
31.08.2025 14:30;31.08.2025 14:45;-;0,000;-;-;-
31.08.2025 14:45;31.08.2025 15:00;-;0,000;-;-;-
31.08.2025 15:00;31.08.2025 15:15;-;0,000;-;-;-
31.08.2025 15:15;31.08.2025 15:30;-;0,000;-;-;-
31.08.2025 15:30;31.08.2025 15:45;-;0,000;-;-;-
31.08.2025 15:45;31.08.2025 16:00;-;0,000;-;-;-
31.08.2025 16:00;31.08.2025 16:15;-;14,000;-;-;-
31.08.2025 16:15;31.08.2025 16:30;-;14,000;-;-;-
31.08.2025 16:30;31.08.2025 16:45;-;14,000;-;-;-
31.08.2025 16:45;31.08.2025 17:00;-;14,000;-;-;-
31.08.2025 17:00;31.08.2025 17:15;-;63,250;-;-;-
31.08.2025 17:15;31.08.2025 17:30;-;63,250;-;-;-
31.08.2025 17:30;31.08.2025 17:45;-;63,250;-;-;-
31.08.2025 17:45;31.08.2025 18:00;-;63,250;-;-;-
31.08.2025 18:00;31.08.2025 18:15;-;109,500;-;-;-
31.08.2025 18:15;31.08.2025 18:30;-;109,500;-;-;-
31.08.2025 18:30;31.08.2025 18:45;-;109,500;-;-;-
31.08.2025 18:45;31.08.2025 19:00;-;109,500;-;-;-
31.08.2025 19:00;31.08.2025 19:15;-;183,250;-;-;-
31.08.2025 19:15;31.08.2025 19:30;-;183,250;-;-;-
31.08.2025 19:30;31.08.2025 19:45;-;183,250;-;-;-
31.08.2025 19:45;31.08.2025 20:00;-;183,250;-;-;-
31.08.2025 20:00;31.08.2025 20:15;-;201,250;-;-;-
31.08.2025 20:15;31.08.2025 20:30;-;201,250;-;-;-
31.08.2025 20:30;31.08.2025 20:45;-;201,250;-;-;-
31.08.2025 20:45;31.08.2025 21:00;-;201,250;-;-;-
31.08.2025 21:00;31.08.2025 21:15;-;201,500;-;-;-
31.08.2025 21:15;31.08.2025 21:30;-;201,500;-;-;-
31.08.2025 21:30;31.08.2025 21:45;-;201,500;-;-;-
31.08.2025 21:45;31.08.2025 22:00;-;201,500;-;-;-
31.08.2025 22:00;31.08.2025 22:15;-;201,500;-;-;-
31.08.2025 22:15;31.08.2025 22:30;-;201,500;-;-;-
31.08.2025 22:30;31.08.2025 22:45;-;201,500;-;-;-
31.08.2025 22:45;31.08.2025 23:00;-;201,500;-;-;-
31.08.2025 23:00;31.08.2025 23:15;-;201,750;-;-;-
31.08.2025 23:15;31.08.2025 23:30;-;201,750;-;-;-
31.08.2025 23:30;31.08.2025 23:45;-;201,750;-;-;-
31.08.2025 23:45;01.09.2025 00:00;-;201,750;-;-;-
01.09.2025 00:00;01.09.2025 00:15;-;201,500;-;-;-
01.09.2025 00:15;01.09.2025 00:30;-;201,500;-;-;-
01.09.2025 00:30;01.09.2025 00:45;-;201,500;-;-;-
01.09.2025 00:45;01.09.2025 01:00;-;201,500;-;-;-
01.09.2025 01:00;01.09.2025 01:15;-;201,250;-;-;-
01.09.2025 01:15;01.09.2025 01:30;-;201,250;-;-;-
01.09.2025 01:30;01.09.2025 01:45;-;201,250;-;-;-
01.09.2025 01:45;01.09.2025 02:00;-;201,250;-;-;-
01.09.2025 02:00;01.09.2025 02:15;-;201,250;-;-;-
01.09.2025 02:15;01.09.2025 02:30;-;201,250;-;-;-
01.09.2025 02:30;01.09.2025 02:45;-;201,250;-;-;-
01.09.2025 02:45;01.09.2025 03:00;-;201,250;-;-;-
01.09.2025 03:00;01.09.2025 03:15;-;201,500;-;-;-
01.09.2025 03:15;01.09.2025 03:30;-;201,500;-;-;-
01.09.2025 03:30;01.09.2025 03:45;-;201,500;-;-;-
01.09.2025 03:45;01.09.2025 04:00;-;201,500;-;-;-
01.09.2025 04:00;01.09.2025 04:15;-;201,250;-;-;-
01.09.2025 04:15;01.09.2025 04:30;-;201,250;-;-;-
01.09.2025 04:30;01.09.2025 04:45;-;201,250;-;-;-
01.09.2025 04:45;01.09.2025 05:00;-;201,250;-;-;-
01.09.2025 05:00;01.09.2025 05:15;-;201,500;-;-;-
01.09.2025 05:15;01.09.2025 05:30;-;201,500;-;-;-
01.09.2025 05:30;01.09.2025 05:45;-;201,500;-;-;-
01.09.2025 05:45;01.09.2025 06:00;-;201,500;-;-;-
01.09.2025 06:00;01.09.2025 06:15;-;201,500;-;-;-
01.09.2025 06:15;01.09.2025 06:30;-;201,500;-;-;-
01.09.2025 06:30;01.09.2025 06:45;-;201,500;-;-;-
01.09.2025 06:45;01.09.2025 07:00;-;201,500;-;-;-
01.09.2025 07:00;01.09.2025 07:15;-;201,500;-;-;-
01.09.2025 07:15;01.09.2025 07:30;-;201,500;-;-;-
01.09.2025 07:30;01.09.2025 07:45;-;201,500;-;-;-
01.09.2025 07:45;01.09.2025 08:00;-;201,500;-;-;-
01.09.2025 08:00;01.09.2025 08:15;-;201,250;-;-;-
01.09.2025 08:15;01.09.2025 08:30;-;201,250;-;-;-
01.09.2025 08:30;01.09.2025 08:45;-;201,250;-;-;-
01.09.2025 08:45;01.09.2025 09:00;-;201,250;-;-;-
01.09.2025 09:00;01.09.2025 09:15;-;178,750;-;-;-
01.09.2025 09:15;01.09.2025 09:30;-;178,750;-;-;-
01.09.2025 09:30;01.09.2025 09:45;-;178,750;-;-;-
01.09.2025 09:45;01.09.2025 10:00;-;178,750;-;-;-
01.09.2025 10:00;01.09.2025 10:15;-;139,750;-;-;-
01.09.2025 10:15;01.09.2025 10:30;-;139,750;-;-;-
01.09.2025 10:30;01.09.2025 10:45;-;139,750;-;-;-
01.09.2025 10:45;01.09.2025 11:00;-;139,750;-;-;-
01.09.2025 11:00;01.09.2025 11:15;-;112,250;-;-;-
01.09.2025 11:15;01.09.2025 11:30;-;112,250;-;-;-
01.09.2025 11:30;01.09.2025 11:45;-;112,250;-;-;-
01.09.2025 11:45;01.09.2025 12:00;-;112,250;-;-;-
01.09.2025 12:00;01.09.2025 12:15;-;82,000;-;-;-
01.09.2025 12:15;01.09.2025 12:30;-;82,000;-;-;-
01.09.2025 12:30;01.09.2025 12:45;-;82,000;-;-;-
01.09.2025 12:45;01.09.2025 13:00;-;82,000;-;-;-
01.09.2025 13:00;01.09.2025 13:15;-;82,250;-;-;-
01.09.2025 13:15;01.09.2025 13:30;-;82,250;-;-;-
01.09.2025 13:30;01.09.2025 13:45;-;82,250;-;-;-
01.09.2025 13:45;01.09.2025 14:00;-;82,250;-;-;-
01.09.2025 14:00;01.09.2025 14:15;-;170,750;-;-;-
01.09.2025 14:15;01.09.2025 14:30;-;170,750;-;-;-
01.09.2025 14:30;01.09.2025 14:45;-;170,750;-;-;-
01.09.2025 14:45;01.09.2025 15:00;-;170,750;-;-;-
01.09.2025 15:00;01.09.2025 15:15;-;200,750;-;-;-
01.09.2025 15:15;01.09.2025 15:30;-;200,750;-;-;-
01.09.2025 15:30;01.09.2025 15:45;-;200,750;-;-;-
01.09.2025 15:45;01.09.2025 16:00;-;200,750;-;-;-
01.09.2025 16:00;01.09.2025 16:15;-;201,250;-;-;-
01.09.2025 16:15;01.09.2025 16:30;-;201,250;-;-;-
01.09.2025 16:30;01.09.2025 16:45;-;201,250;-;-;-
01.09.2025 16:45;01.09.2025 17:00;-;201,250;-;-;-
01.09.2025 17:00;01.09.2025 17:15;-;201,000;-;-;-
01.09.2025 17:15;01.09.2025 17:30;-;201,000;-;-;-
01.09.2025 17:30;01.09.2025 17:45;-;201,000;-;-;-
01.09.2025 17:45;01.09.2025 18:00;-;201,000;-;-;-
01.09.2025 18:00;01.09.2025 18:15;-;201,250;-;-;-
01.09.2025 18:15;01.09.2025 18:30;-;201,250;-;-;-
01.09.2025 18:30;01.09.2025 18:45;-;201,250;-;-;-
01.09.2025 18:45;01.09.2025 19:00;-;201,250;-;-;-
01.09.2025 19:00;01.09.2025 19:15;-;201,500;-;-;-
01.09.2025 19:15;01.09.2025 19:30;-;201,500;-;-;-
01.09.2025 19:30;01.09.2025 19:45;-;201,500;-;-;-
01.09.2025 19:45;01.09.2025 20:00;-;201,500;-;-;-
01.09.2025 20:00;01.09.2025 20:15;-;201,500;-;-;-
01.09.2025 20:15;01.09.2025 20:30;-;201,500;-;-;-
01.09.2025 20:30;01.09.2025 20:45;-;201,500;-;-;-
01.09.2025 20:45;01.09.2025 21:00;-;201,500;-;-;-
01.09.2025 21:00;01.09.2025 21:15;-;201,500;-;-;-
01.09.2025 21:15;01.09.2025 21:30;-;201,500;-;-;-
01.09.2025 21:30;01.09.2025 21:45;-;201,500;-;-;-
01.09.2025 21:45;01.09.2025 22:00;-;201,500;-;-;-
01.09.2025 22:00;01.09.2025 22:15;-;201,250;-;-;-
01.09.2025 22:15;01.09.2025 22:30;-;201,250;-;-;-
01.09.2025 22:30;01.09.2025 22:45;-;201,250;-;-;-
01.09.2025 22:45;01.09.2025 23:00;-;201,250;-;-;-
01.09.2025 23:00;01.09.2025 23:15;-;201,750;-;-;-
01.09.2025 23:15;01.09.2025 23:30;-;201,750;-;-;-
01.09.2025 23:30;01.09.2025 23:45;-;201,750;-;-;-
01.09.2025 23:45;02.09.2025 00:00;-;201,750;-;-;-
02.09.2025 00:00;02.09.2025 00:15;-;201,500;-;-;-
02.09.2025 00:15;02.09.2025 00:30;-;201,500;-;-;-
02.09.2025 00:30;02.09.2025 00:45;-;201,500;-;-;-
02.09.2025 00:45;02.09.2025 01:00;-;201,500;-;-;-
02.09.2025 01:00;02.09.2025 01:15;-;201,250;-;-;-
02.09.2025 01:15;02.09.2025 01:30;-;201,250;-;-;-
02.09.2025 01:30;02.09.2025 01:45;-;201,250;-;-;-
02.09.2025 01:45;02.09.2025 02:00;-;201,250;-;-;-
02.09.2025 02:00;02.09.2025 02:15;-;201,500;-;-;-
02.09.2025 02:15;02.09.2025 02:30;-;201,500;-;-;-
02.09.2025 02:30;02.09.2025 02:45;-;201,500;-;-;-
02.09.2025 02:45;02.09.2025 03:00;-;201,500;-;-;-
02.09.2025 03:00;02.09.2025 03:15;-;201,500;-;-;-
02.09.2025 03:15;02.09.2025 03:30;-;201,500;-;-;-
02.09.2025 03:30;02.09.2025 03:45;-;201,500;-;-;-
02.09.2025 03:45;02.09.2025 04:00;-;201,500;-;-;-
02.09.2025 04:00;02.09.2025 04:15;-;201,250;-;-;-
02.09.2025 04:15;02.09.2025 04:30;-;201,250;-;-;-
02.09.2025 04:30;02.09.2025 04:45;-;201,250;-;-;-
02.09.2025 04:45;02.09.2025 05:00;-;201,250;-;-;-
02.09.2025 05:00;02.09.2025 05:15;-;201,250;-;-;-
02.09.2025 05:15;02.09.2025 05:30;-;201,250;-;-;-
02.09.2025 05:30;02.09.2025 05:45;-;201,250;-;-;-
02.09.2025 05:45;02.09.2025 06:00;-;201,250;-;-;-
02.09.2025 06:00;02.09.2025 06:15;-;201,750;-;-;-
02.09.2025 06:15;02.09.2025 06:30;-;201,750;-;-;-
02.09.2025 06:30;02.09.2025 06:45;-;201,750;-;-;-
02.09.2025 06:45;02.09.2025 07:00;-;201,750;-;-;-
02.09.2025 07:00;02.09.2025 07:15;-;201,750;-;-;-
02.09.2025 07:15;02.09.2025 07:30;-;201,750;-;-;-
02.09.2025 07:30;02.09.2025 07:45;-;201,750;-;-;-
02.09.2025 07:45;02.09.2025 08:00;-;201,750;-;-;-
02.09.2025 08:00;02.09.2025 08:15;-;201,500;-;-;-
02.09.2025 08:15;02.09.2025 08:30;-;201,500;-;-;-
02.09.2025 08:30;02.09.2025 08:45;-;201,500;-;-;-
02.09.2025 08:45;02.09.2025 09:00;-;201,500;-;-;-
02.09.2025 09:00;02.09.2025 09:15;-;202,000;-;-;-
02.09.2025 09:15;02.09.2025 09:30;-;202,000;-;-;-
02.09.2025 09:30;02.09.2025 09:45;-;202,000;-;-;-
02.09.2025 09:45;02.09.2025 10:00;-;202,000;-;-;-
02.09.2025 10:00;02.09.2025 10:15;-;201,500;-;-;-
02.09.2025 10:15;02.09.2025 10:30;-;201,500;-;-;-
02.09.2025 10:30;02.09.2025 10:45;-;201,500;-;-;-
02.09.2025 10:45;02.09.2025 11:00;-;201,500;-;-;-
02.09.2025 11:00;02.09.2025 11:15;-;202,000;-;-;-
02.09.2025 11:15;02.09.2025 11:30;-;202,000;-;-;-
02.09.2025 11:30;02.09.2025 11:45;-;202,000;-;-;-
02.09.2025 11:45;02.09.2025 12:00;-;202,000;-;-;-
02.09.2025 12:00;02.09.2025 12:15;-;181,500;-;-;-
02.09.2025 12:15;02.09.2025 12:30;-;181,500;-;-;-
02.09.2025 12:30;02.09.2025 12:45;-;181,500;-;-;-
02.09.2025 12:45;02.09.2025 13:00;-;181,500;-;-;-
02.09.2025 13:00;02.09.2025 13:15;-;104,000;-;-;-
02.09.2025 13:15;02.09.2025 13:30;-;104,000;-;-;-
02.09.2025 13:30;02.09.2025 13:45;-;104,000;-;-;-
02.09.2025 13:45;02.09.2025 14:00;-;104,000;-;-;-
02.09.2025 14:00;02.09.2025 14:15;-;92,500;-;-;-
02.09.2025 14:15;02.09.2025 14:30;-;92,500;-;-;-
02.09.2025 14:30;02.09.2025 14:45;-;92,500;-;-;-
02.09.2025 14:45;02.09.2025 15:00;-;92,500;-;-;-
02.09.2025 15:00;02.09.2025 15:15;-;105,250;-;-;-
02.09.2025 15:15;02.09.2025 15:30;-;105,250;-;-;-
02.09.2025 15:30;02.09.2025 15:45;-;105,250;-;-;-
02.09.2025 15:45;02.09.2025 16:00;-;105,250;-;-;-
02.09.2025 16:00;02.09.2025 16:15;-;179,750;-;-;-
02.09.2025 16:15;02.09.2025 16:30;-;179,750;-;-;-
02.09.2025 16:30;02.09.2025 16:45;-;179,750;-;-;-
02.09.2025 16:45;02.09.2025 17:00;-;179,750;-;-;-
02.09.2025 17:00;02.09.2025 17:15;-;201,500;-;-;-
02.09.2025 17:15;02.09.2025 17:30;-;201,500;-;-;-
02.09.2025 17:30;02.09.2025 17:45;-;201,500;-;-;-
02.09.2025 17:45;02.09.2025 18:00;-;201,500;-;-;-
02.09.2025 18:00;02.09.2025 18:15;-;201,500;-;-;-
02.09.2025 18:15;02.09.2025 18:30;-;201,500;-;-;-
02.09.2025 18:30;02.09.2025 18:45;-;201,500;-;-;-
02.09.2025 18:45;02.09.2025 19:00;-;201,500;-;-;-
02.09.2025 19:00;02.09.2025 19:15;-;201,750;-;-;-
02.09.2025 19:15;02.09.2025 19:30;-;201,750;-;-;-
02.09.2025 19:30;02.09.2025 19:45;-;201,750;-;-;-
02.09.2025 19:45;02.09.2025 20:00;-;201,750;-;-;-
02.09.2025 20:00;02.09.2025 20:15;-;201,750;-;-;-
02.09.2025 20:15;02.09.2025 20:30;-;201,750;-;-;-
02.09.2025 20:30;02.09.2025 20:45;-;201,750;-;-;-
02.09.2025 20:45;02.09.2025 21:00;-;201,750;-;-;-
02.09.2025 21:00;02.09.2025 21:15;-;201,750;-;-;-
02.09.2025 21:15;02.09.2025 21:30;-;201,750;-;-;-
02.09.2025 21:30;02.09.2025 21:45;-;201,750;-;-;-
02.09.2025 21:45;02.09.2025 22:00;-;201,750;-;-;-
02.09.2025 22:00;02.09.2025 22:15;-;201,750;-;-;-
02.09.2025 22:15;02.09.2025 22:30;-;201,750;-;-;-
02.09.2025 22:30;02.09.2025 22:45;-;201,750;-;-;-
02.09.2025 22:45;02.09.2025 23:00;-;201,750;-;-;-
02.09.2025 23:00;02.09.2025 23:15;-;201,750;-;-;-
02.09.2025 23:15;02.09.2025 23:30;-;201,750;-;-;-
02.09.2025 23:30;02.09.2025 23:45;-;201,750;-;-;-
02.09.2025 23:45;03.09.2025 00:00;-;201,750;-;-;-
03.09.2025 00:00;03.09.2025 00:15;-;182,000;-;-;-
03.09.2025 00:15;03.09.2025 00:30;-;182,000;-;-;-
03.09.2025 00:30;03.09.2025 00:45;-;182,000;-;-;-
03.09.2025 00:45;03.09.2025 01:00;-;182,000;-;-;-
03.09.2025 01:00;03.09.2025 01:15;-;202,000;-;-;-
03.09.2025 01:15;03.09.2025 01:30;-;202,000;-;-;-
03.09.2025 01:30;03.09.2025 01:45;-;202,000;-;-;-
03.09.2025 01:45;03.09.2025 02:00;-;202,000;-;-;-
03.09.2025 02:00;03.09.2025 02:15;-;201,750;-;-;-
03.09.2025 02:15;03.09.2025 02:30;-;201,750;-;-;-
03.09.2025 02:30;03.09.2025 02:45;-;201,750;-;-;-
03.09.2025 02:45;03.09.2025 03:00;-;201,750;-;-;-
03.09.2025 03:00;03.09.2025 03:15;-;202,000;-;-;-
03.09.2025 03:15;03.09.2025 03:30;-;202,000;-;-;-
03.09.2025 03:30;03.09.2025 03:45;-;202,000;-;-;-
03.09.2025 03:45;03.09.2025 04:00;-;202,000;-;-;-
03.09.2025 04:00;03.09.2025 04:15;-;201,750;-;-;-
03.09.2025 04:15;03.09.2025 04:30;-;201,750;-;-;-
03.09.2025 04:30;03.09.2025 04:45;-;201,750;-;-;-
03.09.2025 04:45;03.09.2025 05:00;-;201,750;-;-;-
03.09.2025 05:00;03.09.2025 05:15;-;201,750;-;-;-
03.09.2025 05:15;03.09.2025 05:30;-;201,750;-;-;-
03.09.2025 05:30;03.09.2025 05:45;-;201,750;-;-;-
