Datum von;Datum bis;Generation_DE Neurath C [MW] Berechnete Auflösungen;Generation_DE Neurath D [MW] Berechnete Auflösungen;Generation_DE Neurath E [MW] Berechnete Auflösungen;Generation_DE Neurath F [MW] Berechnete Auflösungen;Generation_DE Neurath G [MW] Berechnete Auflösungen;Generation_DE Neurath A [MW] Berechnete Auflösungen;Generation_DE Neurath B [MW] Berechnete Auflösungen;Generation_DE Batteriespeicher Neurath [MW] Berechnete Auflösungen
01.09.2025 14:00;01.09.2025 14:15;-;-;-;252,250;264,000;-;-;-
01.09.2025 14:15;01.09.2025 14:30;-;-;-;252,250;264,000;-;-;-
01.09.2025 14:30;01.09.2025 14:45;-;-;-;252,250;264,000;-;-;-
01.09.2025 14:45;01.09.2025 15:00;-;-;-;252,250;264,000;-;-;-
01.09.2025 15:00;01.09.2025 15:15;-;-;-;252,750;263,500;-;-;-
01.09.2025 15:15;01.09.2025 15:30;-;-;-;252,750;263,500;-;-;-
01.09.2025 15:30;01.09.2025 15:45;-;-;-;252,750;263,500;-;-;-
01.09.2025 15:45;01.09.2025 16:00;-;-;-;252,750;263,500;-;-;-
01.09.2025 16:00;01.09.2025 16:15;-;-;-;251,000;263,750;-;-;-
01.09.2025 16:15;01.09.2025 16:30;-;-;-;251,000;263,750;-;-;-
01.09.2025 16:30;01.09.2025 16:45;-;-;-;251,000;263,750;-;-;-
01.09.2025 16:45;01.09.2025 17:00;-;-;-;251,000;263,750;-;-;-
01.09.2025 17:00;01.09.2025 17:15;-;-;-;251,750;262,750;-;-;-
01.09.2025 17:15;01.09.2025 17:30;-;-;-;251,750;262,750;-;-;-
01.09.2025 17:30;01.09.2025 17:45;-;-;-;251,750;262,750;-;-;-
01.09.2025 17:45;01.09.2025 18:00;-;-;-;251,750;262,750;-;-;-
01.09.2025 18:00;01.09.2025 18:15;-;-;-;253,500;264,250;-;-;-
01.09.2025 18:15;01.09.2025 18:30;-;-;-;253,500;264,250;-;-;-
01.09.2025 18:30;01.09.2025 18:45;-;-;-;253,500;264,250;-;-;-
01.09.2025 18:45;01.09.2025 19:00;-;-;-;253,500;264,250;-;-;-
01.09.2025 19:00;01.09.2025 19:15;-;-;-;253,750;264,750;-;-;-
01.09.2025 19:15;01.09.2025 19:30;-;-;-;253,750;264,750;-;-;-
01.09.2025 19:30;01.09.2025 19:45;-;-;-;253,750;264,750;-;-;-
01.09.2025 19:45;01.09.2025 20:00;-;-;-;253,750;264,750;-;-;-
01.09.2025 20:00;01.09.2025 20:15;-;-;-;253,500;265,750;-;-;-
01.09.2025 20:15;01.09.2025 20:30;-;-;-;253,500;265,750;-;-;-
01.09.2025 20:30;01.09.2025 20:45;-;-;-;253,500;265,750;-;-;-
01.09.2025 20:45;01.09.2025 21:00;-;-;-;253,500;265,750;-;-;-
01.09.2025 21:00;01.09.2025 21:15;-;-;-;251,750;264,000;-;-;-
01.09.2025 21:15;01.09.2025 21:30;-;-;-;251,750;264,000;-;-;-
01.09.2025 21:30;01.09.2025 21:45;-;-;-;251,750;264,000;-;-;-
01.09.2025 21:45;01.09.2025 22:00;-;-;-;251,750;264,000;-;-;-
01.09.2025 22:00;01.09.2025 22:15;-;-;-;252,500;264,000;-;-;-
01.09.2025 22:15;01.09.2025 22:30;-;-;-;252,500;264,000;-;-;-
01.09.2025 22:30;01.09.2025 22:45;-;-;-;252,500;264,000;-;-;-
01.09.2025 22:45;01.09.2025 23:00;-;-;-;252,500;264,000;-;-;-
01.09.2025 23:00;01.09.2025 23:15;-;-;-;251,000;265,000;-;-;-
01.09.2025 23:15;01.09.2025 23:30;-;-;-;251,000;265,000;-;-;-
01.09.2025 23:30;01.09.2025 23:45;-;-;-;251,000;265,000;-;-;-
01.09.2025 23:45;02.09.2025 00:00;-;-;-;251,000;265,000;-;-;-
02.09.2025 00:00;02.09.2025 00:15;-;-;-;250,750;261,750;-;-;-
02.09.2025 00:15;02.09.2025 00:30;-;-;-;250,750;261,750;-;-;-
02.09.2025 00:30;02.09.2025 00:45;-;-;-;250,750;261,750;-;-;-
02.09.2025 00:45;02.09.2025 01:00;-;-;-;250,750;261,750;-;-;-
02.09.2025 01:00;02.09.2025 01:15;-;-;-;252,250;265,250;-;-;-
02.09.2025 01:15;02.09.2025 01:30;-;-;-;252,250;265,250;-;-;-
02.09.2025 01:30;02.09.2025 01:45;-;-;-;252,250;265,250;-;-;-
02.09.2025 01:45;02.09.2025 02:00;-;-;-;252,250;265,250;-;-;-
02.09.2025 02:00;02.09.2025 02:15;-;-;-;250,750;265,500;-;-;-
02.09.2025 02:15;02.09.2025 02:30;-;-;-;250,750;265,500;-;-;-
02.09.2025 02:30;02.09.2025 02:45;-;-;-;250,750;265,500;-;-;-
02.09.2025 02:45;02.09.2025 03:00;-;-;-;250,750;265,500;-;-;-
02.09.2025 03:00;02.09.2025 03:15;-;-;-;251,000;265,000;-;-;-
02.09.2025 03:15;02.09.2025 03:30;-;-;-;251,000;265,000;-;-;-
02.09.2025 03:30;02.09.2025 03:45;-;-;-;251,000;265,000;-;-;-
02.09.2025 03:45;02.09.2025 04:00;-;-;-;251,000;265,000;-;-;-
02.09.2025 04:00;02.09.2025 04:15;-;-;-;252,750;266,000;-;-;-
02.09.2025 04:15;02.09.2025 04:30;-;-;-;252,750;266,000;-;-;-
02.09.2025 04:30;02.09.2025 04:45;-;-;-;252,750;266,000;-;-;-
02.09.2025 04:45;02.09.2025 05:00;-;-;-;252,750;266,000;-;-;-
02.09.2025 05:00;02.09.2025 05:15;-;-;-;251,500;266,000;-;-;-
02.09.2025 05:15;02.09.2025 05:30;-;-;-;251,500;266,000;-;-;-
02.09.2025 05:30;02.09.2025 05:45;-;-;-;251,500;266,000;-;-;-
02.09.2025 05:45;02.09.2025 06:00;-;-;-;251,500;266,000;-;-;-
02.09.2025 06:00;02.09.2025 06:15;-;-;-;253,000;264,750;-;-;-
02.09.2025 06:15;02.09.2025 06:30;-;-;-;253,000;264,750;-;-;-
02.09.2025 06:30;02.09.2025 06:45;-;-;-;253,000;264,750;-;-;-
02.09.2025 06:45;02.09.2025 07:00;-;-;-;253,000;264,750;-;-;-
02.09.2025 07:00;02.09.2025 07:15;-;-;-;252,750;265,250;-;-;-
02.09.2025 07:15;02.09.2025 07:30;-;-;-;252,750;265,250;-;-;-
02.09.2025 07:30;02.09.2025 07:45;-;-;-;252,750;265,250;-;-;-
02.09.2025 07:45;02.09.2025 08:00;-;-;-;252,750;265,250;-;-;-
02.09.2025 08:00;02.09.2025 08:15;-;-;-;252,750;266,750;-;-;-
02.09.2025 08:15;02.09.2025 08:30;-;-;-;252,750;266,750;-;-;-
02.09.2025 08:30;02.09.2025 08:45;-;-;-;252,750;266,750;-;-;-
02.09.2025 08:45;02.09.2025 09:00;-;-;-;252,750;266,750;-;-;-
02.09.2025 09:00;02.09.2025 09:15;-;-;-;254,000;266,250;-;-;-
02.09.2025 09:15;02.09.2025 09:30;-;-;-;254,000;266,250;-;-;-
02.09.2025 09:30;02.09.2025 09:45;-;-;-;254,000;266,250;-;-;-
02.09.2025 09:45;02.09.2025 10:00;-;-;-;254,000;266,250;-;-;-
02.09.2025 10:00;02.09.2025 10:15;-;-;-;254,000;266,250;-;-;-
02.09.2025 10:15;02.09.2025 10:30;-;-;-;254,000;266,250;-;-;-
02.09.2025 10:30;02.09.2025 10:45;-;-;-;254,000;266,250;-;-;-
02.09.2025 10:45;02.09.2025 11:00;-;-;-;254,000;266,250;-;-;-
02.09.2025 11:00;02.09.2025 11:15;-;-;-;228,250;227,000;-;-;-
02.09.2025 11:15;02.09.2025 11:30;-;-;-;228,250;227,000;-;-;-
02.09.2025 11:30;02.09.2025 11:45;-;-;-;228,250;227,000;-;-;-
02.09.2025 11:45;02.09.2025 12:00;-;-;-;228,250;227,000;-;-;-
02.09.2025 12:00;02.09.2025 12:15;-;-;-;184,750;175,000;-;-;-
02.09.2025 12:15;02.09.2025 12:30;-;-;-;184,750;175,000;-;-;-
02.09.2025 12:30;02.09.2025 12:45;-;-;-;184,750;175,000;-;-;-
02.09.2025 12:45;02.09.2025 13:00;-;-;-;184,750;175,000;-;-;-
02.09.2025 13:00;02.09.2025 13:15;-;-;-;149,000;124,750;-;-;-
02.09.2025 13:15;02.09.2025 13:30;-;-;-;149,000;124,750;-;-;-
02.09.2025 13:30;02.09.2025 13:45;-;-;-;149,000;124,750;-;-;-
02.09.2025 13:45;02.09.2025 14:00;-;-;-;149,000;124,750;-;-;-
02.09.2025 14:00;02.09.2025 14:15;-;-;-;165,250;135,000;-;-;-
02.09.2025 14:15;02.09.2025 14:30;-;-;-;165,250;135,000;-;-;-
02.09.2025 14:30;02.09.2025 14:45;-;-;-;165,250;135,000;-;-;-
02.09.2025 14:45;02.09.2025 15:00;-;-;-;165,250;135,000;-;-;-
02.09.2025 15:00;02.09.2025 15:15;-;-;-;214,250;175,750;-;-;-
02.09.2025 15:15;02.09.2025 15:30;-;-;-;214,250;175,750;-;-;-
02.09.2025 15:30;02.09.2025 15:45;-;-;-;214,250;175,750;-;-;-
02.09.2025 15:45;02.09.2025 16:00;-;-;-;214,250;175,750;-;-;-
02.09.2025 16:00;02.09.2025 16:15;-;-;-;252,000;256,500;-;-;-
02.09.2025 16:15;02.09.2025 16:30;-;-;-;252,000;256,500;-;-;-
02.09.2025 16:30;02.09.2025 16:45;-;-;-;252,000;256,500;-;-;-
02.09.2025 16:45;02.09.2025 17:00;-;-;-;252,000;256,500;-;-;-
02.09.2025 17:00;02.09.2025 17:15;-;-;-;252,500;264,750;-;-;-
02.09.2025 17:15;02.09.2025 17:30;-;-;-;252,500;264,750;-;-;-
02.09.2025 17:30;02.09.2025 17:45;-;-;-;252,500;264,750;-;-;-
02.09.2025 17:45;02.09.2025 18:00;-;-;-;252,500;264,750;-;-;-
02.09.2025 18:00;02.09.2025 18:15;-;-;-;254,500;265,500;-;-;-
02.09.2025 18:15;02.09.2025 18:30;-;-;-;254,500;265,500;-;-;-
02.09.2025 18:30;02.09.2025 18:45;-;-;-;254,500;265,500;-;-;-
02.09.2025 18:45;02.09.2025 19:00;-;-;-;254,500;265,500;-;-;-
02.09.2025 19:00;02.09.2025 19:15;-;-;-;255,500;265,000;-;-;-
02.09.2025 19:15;02.09.2025 19:30;-;-;-;255,500;265,000;-;-;-
02.09.2025 19:30;02.09.2025 19:45;-;-;-;255,500;265,000;-;-;-
02.09.2025 19:45;02.09.2025 20:00;-;-;-;255,500;265,000;-;-;-
02.09.2025 20:00;02.09.2025 20:15;-;-;-;256,750;267,250;-;-;-
02.09.2025 20:15;02.09.2025 20:30;-;-;-;256,750;267,250;-;-;-
02.09.2025 20:30;02.09.2025 20:45;-;-;-;256,750;267,250;-;-;-
02.09.2025 20:45;02.09.2025 21:00;-;-;-;256,750;267,250;-;-;-
02.09.2025 21:00;02.09.2025 21:15;-;-;-;255,250;265,750;-;-;-
02.09.2025 21:15;02.09.2025 21:30;-;-;-;255,250;265,750;-;-;-
02.09.2025 21:30;02.09.2025 21:45;-;-;-;255,250;265,750;-;-;-
02.09.2025 21:45;02.09.2025 22:00;-;-;-;255,250;265,750;-;-;-
02.09.2025 22:00;02.09.2025 22:15;-;-;-;254,750;265,000;-;-;-
02.09.2025 22:15;02.09.2025 22:30;-;-;-;254,750;265,000;-;-;-
02.09.2025 22:30;02.09.2025 22:45;-;-;-;254,750;265,000;-;-;-
02.09.2025 22:45;02.09.2025 23:00;-;-;-;254,750;265,000;-;-;-
02.09.2025 23:00;02.09.2025 23:15;-;-;-;254,250;261,000;-;-;-
02.09.2025 23:15;02.09.2025 23:30;-;-;-;254,250;261,000;-;-;-
02.09.2025 23:30;02.09.2025 23:45;-;-;-;254,250;261,000;-;-;-
02.09.2025 23:45;03.09.2025 00:00;-;-;-;254,250;261,000;-;-;-
03.09.2025 00:00;03.09.2025 00:15;-;-;-;254,750;263,500;-;-;-
03.09.2025 00:15;03.09.2025 00:30;-;-;-;254,750;263,500;-;-;-
03.09.2025 00:30;03.09.2025 00:45;-;-;-;254,750;263,500;-;-;-
03.09.2025 00:45;03.09.2025 01:00;-;-;-;254,750;263,500;-;-;-
03.09.2025 01:00;03.09.2025 01:15;-;-;-;254,250;264,750;-;-;-
03.09.2025 01:15;03.09.2025 01:30;-;-;-;254,250;264,750;-;-;-
03.09.2025 01:30;03.09.2025 01:45;-;-;-;254,250;264,750;-;-;-
03.09.2025 01:45;03.09.2025 02:00;-;-;-;254,250;264,750;-;-;-
03.09.2025 02:00;03.09.2025 02:15;-;-;-;254,250;266,500;-;-;-
03.09.2025 02:15;03.09.2025 02:30;-;-;-;254,250;266,500;-;-;-
03.09.2025 02:30;03.09.2025 02:45;-;-;-;254,250;266,500;-;-;-
03.09.2025 02:45;03.09.2025 03:00;-;-;-;254,250;266,500;-;-;-
03.09.2025 03:00;03.09.2025 03:15;-;-;-;255,250;265,000;-;-;-
03.09.2025 03:15;03.09.2025 03:30;-;-;-;255,250;265,000;-;-;-
03.09.2025 03:30;03.09.2025 03:45;-;-;-;255,250;265,000;-;-;-
03.09.2025 03:45;03.09.2025 04:00;-;-;-;255,250;265,000;-;-;-
03.09.2025 04:00;03.09.2025 04:15;-;-;-;256,250;264,500;-;-;-
03.09.2025 04:15;03.09.2025 04:30;-;-;-;256,250;264,500;-;-;-
03.09.2025 04:30;03.09.2025 04:45;-;-;-;256,250;264,500;-;-;-
03.09.2025 04:45;03.09.2025 05:00;-;-;-;256,250;264,500;-;-;-
03.09.2025 05:00;03.09.2025 05:15;-;-;-;255,250;264,000;-;-;-
03.09.2025 05:15;03.09.2025 05:30;-;-;-;255,250;264,000;-;-;-
03.09.2025 05:30;03.09.2025 05:45;-;-;-;255,250;264,000;-;-;-
03.09.2025 05:45;03.09.2025 06:00;-;-;-;255,250;264,000;-;-;-
03.09.2025 06:00;03.09.2025 06:15;-;-;-;255,250;265,750;-;-;-
03.09.2025 06:15;03.09.2025 06:30;-;-;-;255,250;265,750;-;-;-
03.09.2025 06:30;03.09.2025 06:45;-;-;-;255,250;265,750;-;-;-
03.09.2025 06:45;03.09.2025 07:00;-;-;-;255,250;265,750;-;-;-
03.09.2025 07:00;03.09.2025 07:15;-;-;-;254,250;267,000;-;-;-
03.09.2025 07:15;03.09.2025 07:30;-;-;-;254,250;267,000;-;-;-
03.09.2025 07:30;03.09.2025 07:45;-;-;-;254,250;267,000;-;-;-
03.09.2025 07:45;03.09.2025 08:00;-;-;-;254,250;267,000;-;-;-
03.09.2025 08:00;03.09.2025 08:15;-;-;-;254,500;266,250;-;-;-
03.09.2025 08:15;03.09.2025 08:30;-;-;-;254,500;266,250;-;-;-
03.09.2025 08:30;03.09.2025 08:45;-;-;-;254,500;266,250;-;-;-
03.09.2025 08:45;03.09.2025 09:00;-;-;-;254,500;266,250;-;-;-
03.09.2025 09:00;03.09.2025 09:15;-;-;-;228,250;229,500;-;-;-
03.09.2025 09:15;03.09.2025 09:30;-;-;-;228,250;229,500;-;-;-
03.09.2025 09:30;03.09.2025 09:45;-;-;-;228,250;229,500;-;-;-
03.09.2025 09:45;03.09.2025 10:00;-;-;-;228,250;229,500;-;-;-
03.09.2025 10:00;03.09.2025 10:15;-;-;-;118,000;122,750;-;-;-
03.09.2025 10:15;03.09.2025 10:30;-;-;-;118,000;122,750;-;-;-
03.09.2025 10:30;03.09.2025 10:45;-;-;-;118,000;122,750;-;-;-
03.09.2025 10:45;03.09.2025 11:00;-;-;-;118,000;122,750;-;-;-
03.09.2025 11:00;03.09.2025 11:15;-;-;-;108,750;109,750;-;-;-
03.09.2025 11:15;03.09.2025 11:30;-;-;-;108,750;109,750;-;-;-
03.09.2025 11:30;03.09.2025 11:45;-;-;-;108,750;109,750;-;-;-
03.09.2025 11:45;03.09.2025 12:00;-;-;-;108,750;109,750;-;-;-
03.09.2025 12:00;03.09.2025 12:15;-;-;-;108,500;111,500;-;-;-
03.09.2025 12:15;03.09.2025 12:30;-;-;-;108,500;111,500;-;-;-
03.09.2025 12:30;03.09.2025 12:45;-;-;-;108,500;111,500;-;-;-
03.09.2025 12:45;03.09.2025 13:00;-;-;-;108,500;111,500;-;-;-
03.09.2025 13:00;03.09.2025 13:15;-;-;-;108,000;110,250;-;-;-
03.09.2025 13:15;03.09.2025 13:30;-;-;-;108,000;110,250;-;-;-
03.09.2025 13:30;03.09.2025 13:45;-;-;-;108,000;110,250;-;-;-
03.09.2025 13:45;03.09.2025 14:00;-;-;-;108,000;110,250;-;-;-
03.09.2025 14:00;03.09.2025 14:15;-;-;-;109,000;110,750;-;-;-
03.09.2025 14:15;03.09.2025 14:30;-;-;-;109,000;110,750;-;-;-
03.09.2025 14:30;03.09.2025 14:45;-;-;-;109,000;110,750;-;-;-
03.09.2025 14:45;03.09.2025 15:00;-;-;-;109,000;110,750;-;-;-
03.09.2025 15:00;03.09.2025 15:15;-;-;-;108,250;111,250;-;-;-
03.09.2025 15:15;03.09.2025 15:30;-;-;-;108,250;111,250;-;-;-
03.09.2025 15:30;03.09.2025 15:45;-;-;-;108,250;111,250;-;-;-
03.09.2025 15:45;03.09.2025 16:00;-;-;-;108,250;111,250;-;-;-
03.09.2025 16:00;03.09.2025 16:15;-;-;-;109,000;111,250;-;-;-
03.09.2025 16:15;03.09.2025 16:30;-;-;-;109,000;111,250;-;-;-
03.09.2025 16:30;03.09.2025 16:45;-;-;-;109,000;111,250;-;-;-
03.09.2025 16:45;03.09.2025 17:00;-;-;-;109,000;111,250;-;-;-
03.09.2025 17:00;03.09.2025 17:15;-;-;-;110,250;111,250;-;-;-
03.09.2025 17:15;03.09.2025 17:30;-;-;-;110,250;111,250;-;-;-
03.09.2025 17:30;03.09.2025 17:45;-;-;-;110,250;111,250;-;-;-
03.09.2025 17:45;03.09.2025 18:00;-;-;-;110,250;111,250;-;-;-
03.09.2025 18:00;03.09.2025 18:15;-;-;-;152,000;131,250;-;-;-
03.09.2025 18:15;03.09.2025 18:30;-;-;-;152,000;131,250;-;-;-
03.09.2025 18:30;03.09.2025 18:45;-;-;-;152,000;131,250;-;-;-
03.09.2025 18:45;03.09.2025 19:00;-;-;-;152,000;131,250;-;-;-
03.09.2025 19:00;03.09.2025 19:15;-;-;-;192,500;144,500;-;-;-
03.09.2025 19:15;03.09.2025 19:30;-;-;-;192,500;144,500;-;-;-
03.09.2025 19:30;03.09.2025 19:45;-;-;-;192,500;144,500;-;-;-
03.09.2025 19:45;03.09.2025 20:00;-;-;-;192,500;144,500;-;-;-
03.09.2025 20:00;03.09.2025 20:15;-;-;-;169,500;126,750;-;-;-
03.09.2025 20:15;03.09.2025 20:30;-;-;-;169,500;126,750;-;-;-
03.09.2025 20:30;03.09.2025 20:45;-;-;-;169,500;126,750;-;-;-
03.09.2025 20:45;03.09.2025 21:00;-;-;-;169,500;126,750;-;-;-
03.09.2025 21:00;03.09.2025 21:15;-;-;-;134,000;112,500;-;-;-
03.09.2025 21:15;03.09.2025 21:30;-;-;-;134,000;112,500;-;-;-
03.09.2025 21:30;03.09.2025 21:45;-;-;-;134,000;112,500;-;-;-
03.09.2025 21:45;03.09.2025 22:00;-;-;-;134,000;112,500;-;-;-
03.09.2025 22:00;03.09.2025 22:15;-;-;-;108,250;110,000;-;-;-
03.09.2025 22:15;03.09.2025 22:30;-;-;-;108,250;110,000;-;-;-
03.09.2025 22:30;03.09.2025 22:45;-;-;-;108,250;110,000;-;-;-
03.09.2025 22:45;03.09.2025 23:00;-;-;-;108,250;110,000;-;-;-
03.09.2025 23:00;03.09.2025 23:15;-;-;-;-;-;-;-;-
03.09.2025 23:15;03.09.2025 23:30;-;-;-;-;-;-;-;-
03.09.2025 23:30;03.09.2025 23:45;-;-;-;-;-;-;-;-
03.09.2025 23:45;04.09.2025 00:00;-;-;-;-;-;-;-;-
04.09.2025 00:00;04.09.2025 00:15;-;-;-;-;-;-;-;-
04.09.2025 00:15;04.09.2025 00:30;-;-;-;-;-;-;-;-
04.09.2025 00:30;04.09.2025 00:45;-;-;-;-;-;-;-;-
04.09.2025 00:45;04.09.2025 01:00;-;-;-;-;-;-;-;-
04.09.2025 01:00;04.09.2025 01:15;-;-;-;-;-;-;-;-
04.09.2025 01:15;04.09.2025 01:30;-;-;-;-;-;-;-;-
04.09.2025 01:30;04.09.2025 01:45;-;-;-;-;-;-;-;-
04.09.2025 01:45;04.09.2025 02:00;-;-;-;-;-;-;-;-
04.09.2025 02:00;04.09.2025 02:15;-;-;-;-;-;-;-;-
04.09.2025 02:15;04.09.2025 02:30;-;-;-;-;-;-;-;-
04.09.2025 02:30;04.09.2025 02:45;-;-;-;-;-;-;-;-
04.09.2025 02:45;04.09.2025 03:00;-;-;-;-;-;-;-;-
04.09.2025 03:00;04.09.2025 03:15;-;-;-;-;-;-;-;-
04.09.2025 03:15;04.09.2025 03:30;-;-;-;-;-;-;-;-
04.09.2025 03:30;04.09.2025 03:45;-;-;-;-;-;-;-;-
04.09.2025 03:45;04.09.2025 04:00;-;-;-;-;-;-;-;-
04.09.2025 04:00;04.09.2025 04:15;-;-;-;-;-;-;-;-
04.09.2025 04:15;04.09.2025 04:30;-;-;-;-;-;-;-;-
04.09.2025 04:30;04.09.2025 04:45;-;-;-;-;-;-;-;-
04.09.2025 04:45;04.09.2025 05:00;-;-;-;-;-;-;-;-
04.09.2025 05:00;04.09.2025 05:15;-;-;-;-;-;-;-;-
04.09.2025 05:15;04.09.2025 05:30;-;-;-;-;-;-;-;-
04.09.2025 05:30;04.09.2025 05:45;-;-;-;-;-;-;-;-
04.09.2025 05:45;04.09.2025 06:00;-;-;-;-;-;-;-;-
04.09.2025 06:00;04.09.2025 06:15;-;-;-;-;-;-;-;-
04.09.2025 06:15;04.09.2025 06:30;-;-;-;-;-;-;-;-
04.09.2025 06:30;04.09.2025 06:45;-;-;-;-;-;-;-;-
04.09.2025 06:45;04.09.2025 07:00;-;-;-;-;-;-;-;-
04.09.2025 07:00;04.09.2025 07:15;-;-;-;-;-;-;-;-
04.09.2025 07:15;04.09.2025 07:30;-;-;-;-;-;-;-;-
04.09.2025 07:30;04.09.2025 07:45;-;-;-;-;-;-;-;-
04.09.2025 07:45;04.09.2025 08:00;-;-;-;-;-;-;-;-
04.09.2025 08:00;04.09.2025 08:15;-;-;-;-;-;-;-;-
04.09.2025 08:15;04.09.2025 08:30;-;-;-;-;-;-;-;-
04.09.2025 08:30;04.09.2025 08:45;-;-;-;-;-;-;-;-
04.09.2025 08:45;04.09.2025 09:00;-;-;-;-;-;-;-;-
04.09.2025 09:00;04.09.2025 09:15;-;-;-;-;-;-;-;-
04.09.2025 09:15;04.09.2025 09:30;-;-;-;-;-;-;-;-
04.09.2025 09:30;04.09.2025 09:45;-;-;-;-;-;-;-;-
04.09.2025 09:45;04.09.2025 10:00;-;-;-;-;-;-;-;-
04.09.2025 10:00;04.09.2025 10:15;-;-;-;-;-;-;-;-
04.09.2025 10:15;04.09.2025 10:30;-;-;-;-;-;-;-;-
04.09.2025 10:30;04.09.2025 10:45;-;-;-;-;-;-;-;-
04.09.2025 10:45;04.09.2025 11:00;-;-;-;-;-;-;-;-
04.09.2025 11:00;04.09.2025 11:15;-;-;-;-;-;-;-;-
04.09.2025 11:15;04.09.2025 11:30;-;-;-;-;-;-;-;-
04.09.2025 11:30;04.09.2025 11:45;-;-;-;-;-;-;-;-
04.09.2025 11:45;04.09.2025 12:00;-;-;-;-;-;-;-;-
04.09.2025 12:00;04.09.2025 12:15;-;-;-;-;-;-;-;-
04.09.2025 12:15;04.09.2025 12:30;-;-;-;-;-;-;-;-
04.09.2025 12:30;04.09.2025 12:45;-;-;-;-;-;-;-;-
04.09.2025 12:45;04.09.2025 13:00;-;-;-;-;-;-;-;-
04.09.2025 13:00;04.09.2025 13:15;-;-;-;-;-;-;-;-
04.09.2025 13:15;04.09.2025 13:30;-;-;-;-;-;-;-;-
04.09.2025 13:30;04.09.2025 13:45;-;-;-;-;-;-;-;-
04.09.2025 13:45;04.09.2025 14:00;-;-;-;-;-;-;-;-
04.09.2025 14:00;04.09.2025 14:15;-;-;-;-;-;-;-;-
04.09.2025 14:15;04.09.2025 14:30;-;-;-;-;-;-;-;-
04.09.2025 14:30;04.09.2025 14:45;-;-;-;-;-;-;-;-
04.09.2025 14:45;04.09.2025 15:00;-;-;-;-;-;-;-;-
04.09.2025 15:00;04.09.2025 15:15;-;-;-;-;-;-;-;-
04.09.2025 15:15;04.09.2025 15:30;-;-;-;-;-;-;-;-
04.09.2025 15:30;04.09.2025 15:45;-;-;-;-;-;-;-;-
04.09.2025 15:45;04.09.2025 16:00;-;-;-;-;-;-;-;-
04.09.2025 16:00;04.09.2025 16:15;-;-;-;-;-;-;-;-
04.09.2025 16:15;04.09.2025 16:30;-;-;-;-;-;-;-;-
04.09.2025 16:30;04.09.2025 16:45;-;-;-;-;-;-;-;-
04.09.2025 16:45;04.09.2025 17:00;-;-;-;-;-;-;-;-
04.09.2025 17:00;04.09.2025 17:15;-;-;-;-;-;-;-;-
04.09.2025 17:15;04.09.2025 17:30;-;-;-;-;-;-;-;-
04.09.2025 17:30;04.09.2025 17:45;-;-;-;-;-;-;-;-
04.09.2025 17:45;04.09.2025 18:00;-;-;-;-;-;-;-;-
04.09.2025 18:00;04.09.2025 18:15;-;-;-;-;-;-;-;-
04.09.2025 18:15;04.09.2025 18:30;-;-;-;-;-;-;-;-
04.09.2025 18:30;04.09.2025 18:45;-;-;-;-;-;-;-;-
04.09.2025 18:45;04.09.2025 19:00;-;-;-;-;-;-;-;-
04.09.2025 19:00;04.09.2025 19:15;-;-;-;-;-;-;-;-
04.09.2025 19:15;04.09.2025 19:30;-;-;-;-;-;-;-;-
04.09.2025 19:30;04.09.2025 19:45;-;-;-;-;-;-;-;-
04.09.2025 19:45;04.09.2025 20:00;-;-;-;-;-;-;-;-
04.09.2025 20:00;04.09.2025 20:15;-;-;-;-;-;-;-;-
04.09.2025 20:15;04.09.2025 20:30;-;-;-;-;-;-;-;-
04.09.2025 20:30;04.09.2025 20:45;-;-;-;-;-;-;-;-
04.09.2025 20:45;04.09.2025 21:00;-;-;-;-;-;-;-;-
04.09.2025 21:00;04.09.2025 21:15;-;-;-;-;-;-;-;-
04.09.2025 21:15;04.09.2025 21:30;-;-;-;-;-;-;-;-
04.09.2025 21:30;04.09.2025 21:45;-;-;-;-;-;-;-;-
04.09.2025 21:45;04.09.2025 22:00;-;-;-;-;-;-;-;-
04.09.2025 22:00;04.09.2025 22:15;-;-;-;-;-;-;-;-
04.09.2025 22:15;04.09.2025 22:30;-;-;-;-;-;-;-;-
04.09.2025 22:30;04.09.2025 22:45;-;-;-;-;-;-;-;-
04.09.2025 22:45;04.09.2025 23:00;-;-;-;-;-;-;-;-
04.09.2025 23:00;04.09.2025 23:15;-;-;-;-;-;-;-;-
04.09.2025 23:15;04.09.2025 23:30;-;-;-;-;-;-;-;-
04.09.2025 23:30;04.09.2025 23:45;-;-;-;-;-;-;-;-
04.09.2025 23:45;05.09.2025 00:00;-;-;-;-;-;-;-;-
05.09.2025 00:00;05.09.2025 00:15;-;-;-;-;-;-;-;-
05.09.2025 00:15;05.09.2025 00:30;-;-;-;-;-;-;-;-
05.09.2025 00:30;05.09.2025 00:45;-;-;-;-;-;-;-;-
05.09.2025 00:45;05.09.2025 01:00;-;-;-;-;-;-;-;-
05.09.2025 01:00;05.09.2025 01:15;-;-;-;-;-;-;-;-
05.09.2025 01:15;05.09.2025 01:30;-;-;-;-;-;-;-;-
05.09.2025 01:30;05.09.2025 01:45;-;-;-;-;-;-;-;-
05.09.2025 01:45;05.09.2025 02:00;-;-;-;-;-;-;-;-
05.09.2025 02:00;05.09.2025 02:15;-;-;-;-;-;-;-;-
05.09.2025 02:15;05.09.2025 02:30;-;-;-;-;-;-;-;-
