Datum von;Datum bis;Generation_DE HKW 2 GT E [MW] Berechnete Auflösungen;Generation_DE Block 4 GT A [MW] Berechnete Auflösungen;Generation_DE GT B [MW] Berechnete Auflösungen;Generation_DE GT C [MW] Berechnete Auflösungen;Generation_DE HKW 2 DT [MW] Berechnete Auflösungen;Generation_DE HKW 1 [MW] Berechnete Auflösungen
28.08.2025 04:00;28.08.2025 04:15;-;-;-;-;29,500;-
28.08.2025 04:15;28.08.2025 04:30;-;-;-;-;29,500;-
28.08.2025 04:30;28.08.2025 04:45;-;-;-;-;29,500;-
28.08.2025 04:45;28.08.2025 05:00;-;-;-;-;29,500;-
28.08.2025 05:00;28.08.2025 05:15;-;-;-;-;30,750;-
28.08.2025 05:15;28.08.2025 05:30;-;-;-;-;30,750;-
28.08.2025 05:30;28.08.2025 05:45;-;-;-;-;30,750;-
28.08.2025 05:45;28.08.2025 06:00;-;-;-;-;30,750;-
28.08.2025 06:00;28.08.2025 06:15;-;-;-;-;48,500;-
28.08.2025 06:15;28.08.2025 06:30;-;-;-;-;48,500;-
28.08.2025 06:30;28.08.2025 06:45;-;-;-;-;48,500;-
28.08.2025 06:45;28.08.2025 07:00;-;-;-;-;48,500;-
28.08.2025 07:00;28.08.2025 07:15;-;-;-;-;51,500;-
28.08.2025 07:15;28.08.2025 07:30;-;-;-;-;51,500;-
28.08.2025 07:30;28.08.2025 07:45;-;-;-;-;51,500;-
28.08.2025 07:45;28.08.2025 08:00;-;-;-;-;51,500;-
28.08.2025 08:00;28.08.2025 08:15;-;-;-;-;51,500;-
28.08.2025 08:15;28.08.2025 08:30;-;-;-;-;51,500;-
28.08.2025 08:30;28.08.2025 08:45;-;-;-;-;51,500;-
28.08.2025 08:45;28.08.2025 09:00;-;-;-;-;51,500;-
28.08.2025 09:00;28.08.2025 09:15;-;-;-;-;51,500;-
28.08.2025 09:15;28.08.2025 09:30;-;-;-;-;51,500;-
28.08.2025 09:30;28.08.2025 09:45;-;-;-;-;51,500;-
28.08.2025 09:45;28.08.2025 10:00;-;-;-;-;51,500;-
28.08.2025 10:00;28.08.2025 10:15;-;-;-;-;45,250;-
28.08.2025 10:15;28.08.2025 10:30;-;-;-;-;45,250;-
28.08.2025 10:30;28.08.2025 10:45;-;-;-;-;45,250;-
28.08.2025 10:45;28.08.2025 11:00;-;-;-;-;45,250;-
28.08.2025 11:00;28.08.2025 11:15;-;-;-;-;29,000;-
28.08.2025 11:15;28.08.2025 11:30;-;-;-;-;29,000;-
28.08.2025 11:30;28.08.2025 11:45;-;-;-;-;29,000;-
28.08.2025 11:45;28.08.2025 12:00;-;-;-;-;29,000;-
28.08.2025 12:00;28.08.2025 12:15;-;-;-;-;29,250;-
28.08.2025 12:15;28.08.2025 12:30;-;-;-;-;29,250;-
28.08.2025 12:30;28.08.2025 12:45;-;-;-;-;29,250;-
28.08.2025 12:45;28.08.2025 13:00;-;-;-;-;29,250;-
28.08.2025 13:00;28.08.2025 13:15;-;-;-;-;29,000;-
28.08.2025 13:15;28.08.2025 13:30;-;-;-;-;29,000;-
28.08.2025 13:30;28.08.2025 13:45;-;-;-;-;29,000;-
28.08.2025 13:45;28.08.2025 14:00;-;-;-;-;29,000;-
28.08.2025 14:00;28.08.2025 14:15;-;-;-;-;29,500;-
28.08.2025 14:15;28.08.2025 14:30;-;-;-;-;29,500;-
28.08.2025 14:30;28.08.2025 14:45;-;-;-;-;29,500;-
28.08.2025 14:45;28.08.2025 15:00;-;-;-;-;29,500;-
28.08.2025 15:00;28.08.2025 15:15;-;-;-;-;29,250;-
28.08.2025 15:15;28.08.2025 15:30;-;-;-;-;29,250;-
28.08.2025 15:30;28.08.2025 15:45;-;-;-;-;29,250;-
28.08.2025 15:45;28.08.2025 16:00;-;-;-;-;29,250;-
28.08.2025 16:00;28.08.2025 16:15;-;-;-;-;29,500;-
28.08.2025 16:15;28.08.2025 16:30;-;-;-;-;29,500;-
28.08.2025 16:30;28.08.2025 16:45;-;-;-;-;29,500;-
28.08.2025 16:45;28.08.2025 17:00;-;-;-;-;29,500;-
28.08.2025 17:00;28.08.2025 17:15;-;-;-;-;38,000;-
28.08.2025 17:15;28.08.2025 17:30;-;-;-;-;38,000;-
28.08.2025 17:30;28.08.2025 17:45;-;-;-;-;38,000;-
28.08.2025 17:45;28.08.2025 18:00;-;-;-;-;38,000;-
28.08.2025 18:00;28.08.2025 18:15;-;-;-;-;51,500;-
28.08.2025 18:15;28.08.2025 18:30;-;-;-;-;51,500;-
28.08.2025 18:30;28.08.2025 18:45;-;-;-;-;51,500;-
28.08.2025 18:45;28.08.2025 19:00;-;-;-;-;51,500;-
28.08.2025 19:00;28.08.2025 19:15;-;-;-;-;52,500;-
28.08.2025 19:15;28.08.2025 19:30;-;-;-;-;52,500;-
28.08.2025 19:30;28.08.2025 19:45;-;-;-;-;52,500;-
28.08.2025 19:45;28.08.2025 20:00;-;-;-;-;52,500;-
28.08.2025 20:00;28.08.2025 20:15;-;-;-;-;52,750;-
28.08.2025 20:15;28.08.2025 20:30;-;-;-;-;52,750;-
28.08.2025 20:30;28.08.2025 20:45;-;-;-;-;52,750;-
28.08.2025 20:45;28.08.2025 21:00;-;-;-;-;52,750;-
28.08.2025 21:00;28.08.2025 21:15;-;-;-;-;52,250;-
28.08.2025 21:15;28.08.2025 21:30;-;-;-;-;52,250;-
28.08.2025 21:30;28.08.2025 21:45;-;-;-;-;52,250;-
28.08.2025 21:45;28.08.2025 22:00;-;-;-;-;52,250;-
28.08.2025 22:00;28.08.2025 22:15;-;-;-;-;22,250;-
28.08.2025 22:15;28.08.2025 22:30;-;-;-;-;22,250;-
28.08.2025 22:30;28.08.2025 22:45;-;-;-;-;22,250;-
28.08.2025 22:45;28.08.2025 23:00;-;-;-;-;22,250;-
28.08.2025 23:00;28.08.2025 23:15;-;-;-;-;0,000;-
28.08.2025 23:15;28.08.2025 23:30;-;-;-;-;0,000;-
28.08.2025 23:30;28.08.2025 23:45;-;-;-;-;0,000;-
28.08.2025 23:45;29.08.2025 00:00;-;-;-;-;0,000;-
29.08.2025 00:00;29.08.2025 00:15;-;-;-;-;0,000;-
29.08.2025 00:15;29.08.2025 00:30;-;-;-;-;0,000;-
29.08.2025 00:30;29.08.2025 00:45;-;-;-;-;0,000;-
29.08.2025 00:45;29.08.2025 01:00;-;-;-;-;0,000;-
29.08.2025 01:00;29.08.2025 01:15;-;-;-;-;0,000;-
29.08.2025 01:15;29.08.2025 01:30;-;-;-;-;0,000;-
29.08.2025 01:30;29.08.2025 01:45;-;-;-;-;0,000;-
29.08.2025 01:45;29.08.2025 02:00;-;-;-;-;0,000;-
29.08.2025 02:00;29.08.2025 02:15;-;-;-;-;0,000;-
29.08.2025 02:15;29.08.2025 02:30;-;-;-;-;0,000;-
29.08.2025 02:30;29.08.2025 02:45;-;-;-;-;0,000;-
29.08.2025 02:45;29.08.2025 03:00;-;-;-;-;0,000;-
29.08.2025 03:00;29.08.2025 03:15;-;-;-;-;0,000;-
29.08.2025 03:15;29.08.2025 03:30;-;-;-;-;0,000;-
29.08.2025 03:30;29.08.2025 03:45;-;-;-;-;0,000;-
29.08.2025 03:45;29.08.2025 04:00;-;-;-;-;0,000;-
29.08.2025 04:00;29.08.2025 04:15;-;-;-;-;0,000;-
29.08.2025 04:15;29.08.2025 04:30;-;-;-;-;0,000;-
29.08.2025 04:30;29.08.2025 04:45;-;-;-;-;0,000;-
29.08.2025 04:45;29.08.2025 05:00;-;-;-;-;0,000;-
29.08.2025 05:00;29.08.2025 05:15;-;-;-;-;0,000;-
29.08.2025 05:15;29.08.2025 05:30;-;-;-;-;0,000;-
29.08.2025 05:30;29.08.2025 05:45;-;-;-;-;0,000;-
29.08.2025 05:45;29.08.2025 06:00;-;-;-;-;0,000;-
29.08.2025 06:00;29.08.2025 06:15;-;-;-;-;0,000;-
29.08.2025 06:15;29.08.2025 06:30;-;-;-;-;0,000;-
29.08.2025 06:30;29.08.2025 06:45;-;-;-;-;0,000;-
29.08.2025 06:45;29.08.2025 07:00;-;-;-;-;0,000;-
29.08.2025 07:00;29.08.2025 07:15;-;-;-;-;0,000;-
29.08.2025 07:15;29.08.2025 07:30;-;-;-;-;0,000;-
29.08.2025 07:30;29.08.2025 07:45;-;-;-;-;0,000;-
29.08.2025 07:45;29.08.2025 08:00;-;-;-;-;0,000;-
29.08.2025 08:00;29.08.2025 08:15;-;-;-;-;0,000;-
29.08.2025 08:15;29.08.2025 08:30;-;-;-;-;0,000;-
