Datum von;Datum bis;Netzlast [MWh] Originalauflösungen;Netzlast inkl. Pumpspeicher [MWh] Originalauflösungen;Pumpspeicher [MWh] Originalauflösungen;Residuallast [MWh] Originalauflösungen
28.08.2025 06:45;28.08.2025 07:00;13.630,00;13.633,00;3,00;12.083,00
28.08.2025 07:00;28.08.2025 07:15;13.942,75;13.945,00;2,25;12.245,25
28.08.2025 07:15;28.08.2025 07:30;14.241,50;14.243,25;1,75;12.383,25
28.08.2025 07:30;28.08.2025 07:45;14.455,00;14.456,75;1,75;12.362,25
28.08.2025 07:45;28.08.2025 08:00;14.656,75;14.658,50;1,75;12.359,75
28.08.2025 08:00;28.08.2025 08:15;14.849,75;14.851,50;1,75;12.335,75
28.08.2025 08:15;28.08.2025 08:30;15.048,75;15.050,50;1,75;12.334,25
28.08.2025 08:30;28.08.2025 08:45;15.157,75;15.159,50;1,75;12.267,00
28.08.2025 08:45;28.08.2025 09:00;15.310,25;15.312,00;1,75;12.207,00
28.08.2025 09:00;28.08.2025 09:15;15.395,25;15.397,00;1,75;12.014,00
28.08.2025 09:15;28.08.2025 09:30;15.520,25;15.523,75;3,50;11.841,25
28.08.2025 09:30;28.08.2025 09:45;15.653,00;15.656,25;3,25;11.695,75
